batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.01282051282051282,80.31410256410257,78.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.004739336492890996,80.31800947867298,0.3492772958697487,0.2554181818181818,0.26248818181818184,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.0,79.26875,0.3450658514492754,0.2088,0.088,,,0.189
592192,83.15,0.012195121951219513,21.646341463414632,0.25609756097560976,0.23170731707317074,0.1402439024390244,0.006097560975609756,164,0.1426829268292683,0.18056402439024394,1.0,0.5601659751037344,0.0,82.98983050847457,59.0,0.02857142857142857,85.77428571428571,35.0,0.0,78.91,20.0,0.0,85.84666666666666,15.0,0.0,87.3,4.0,0.0,81.42307692307692,13.0,0.0,83.74925373134329,0.010309278350515464,82.7360824742268,0.22909655172413793,0.36206379619260914,0.17166666666666666,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.30514354066986,0.03827751196172249,15.480861244019138,0.29545454545454547,0.19617224880382775,0.16507177033492823,0.02033492822966507,836,0.15950956937799043,0.2148773923444976,1.0,0.7,0.01702127659574468,82.60595744680852,235.0,0.023076923076923078,83.52615384615385,130.0,0.020689655172413793,78.89931034482758,145.0,0.02631578947368421,80.54473684210525,76.0,0.037037037037037035,80.84629629629629,54.0,0.0,78.9148148148148,54.0,0.02146690518783542,81.2416815742397,0.018050541516245487,81.4332129963899,0.4231315090212903,0.3945243168993169,0.32689635827764574,0.3568817830817831,0.36657864812591706,0.3342517393320965
592450,87.64166666666667,0.13306451612903225,20.447580645161292,0.3333333333333333,0.3602150537634409,0.1532258064516129,0.0739247311827957,744,0.23259408602150536,0.26756552419354834,1.0,0.5493311036789298,0.09322033898305085,87.97033898305085,236.0,0.05263157894736842,91.31278195488721,133.0,0.032,86.5656,125.0,0.06557377049180328,84.41639344262295,61.0,0.03571428571428571,85.29642857142858,28.0,0.13846153846153847,90.84307692307692,65.0,0.06434782608695652,87.19113043478261,0.10650887573964497,89.17455621301775,0.7012858829427427,0.6033537109694533,0.4446238004418452,0.4272732788045288,0.5152607493857494,0.7507924718932919
592518,85.48879402347919,0.06937033084311633,22.082177161152615,0.30096051227321235,0.304162219850587,0.14941302027748132,0.029882604055496264,937,0.1902347918890075,0.2184031483457844,1.0,0.5993788819875776,0.03194888178913738,86.38753993610223,313.0,0.011428571428571429,87.91542857142858,175.0,0.03076923076923077,83.92,130.0,0.03529411764705882,86.74588235294117,85.0,0.07317073170731707,85.78292682926829,41.0,0.017857142857142856,82.50892857142857,56.0,0.021961932650073207,85.27379209370424,0.051181102362204724,86.06692913385827,0.47106690792850264,0.3974084678763013,0.4195631652686834,0.45996323989023247,0.49691280539496196,0.34814354920958696
592626,85.79151670951157,0.04884318766066838,20.953727506426734,0.2596401028277635,0.30077120822622105,0.15167095115681234,0.02313624678663239,389,0.17249357326478149,0.2041613110539846,0.0,0.554954954954955,0.030864197530864196,87.81049382716049,162.0,0.022727272727272728,88.86363636363636,44.0,0.0,85.13023255813954,43.0,0.03773584905660377,82.43207547169811,53.0,0.0,84.93636363636364,22.0,0.030303030303030304,84.65151515151516,33.0,0.021333333333333333,86.01813333333334,0.07142857142857142,79.72142857142856,0.343765724858582,0.3844024884259259,0.2497142857142857,0.35230522583559165,0.32256250000000003,0.34194909274193547
592663,83.64823989569751,0.04302477183833116,15.966101694915254,0.30378096479791394,0.2777053455019557,0.11994784876140809,0.01564537157757497,767,0.17053455019556713,0.21577574967405477,1.0,0.595639246778989,0.004,84.6768,250.0,0.02127659574468085,86.04751773049647,141.0,0.015384615384615385,82.68153846153847,130.0,0.0410958904109589,83.36027397260274,73.0,0.0,80.9948717948718,39.0,0.01818181818181818,86.34363636363636,55.0,0.016574585635359115,83.26740331491712,0.013392857142857142,84.57142857142857,0.373970778118684,0.41114399969981186,0.36524920394111665,0.3574250930315788,0.3137,0.4020629520229145
592669,83.50923076923077,0.038461538461538464,16.115384615384617,0.2692307692307692,0.23846153846153847,0.16923076923076924,0.0,130,0.16230769230769232,0.21168269230769232,1.0,0.553072625698324,0.0,82.01,30.0,0.0,82.41785714285713,28.0,0.0,90.17368421052632,19.0,0.0,80.0375,16.0,0.0,92.78,5.0,0.0,84.33333333333333,12.0,0.0,82.2,0.0,85.35185185185185,0.2737294372294372,0.2731732142857143,0.26301785714285714,0.12877777777777777,0.5079797979797979,0.4169142857142857
592696,86.32222222222222,0.1111111111111111,22.77777777777778,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,9,0.2333333333333333,0.23680555555555555,0.0,0.5384615384615384,0.0,90.62,5.0,,,,,,,,,,0.0,62.400000000000006,2.0,0.0,99.5,2.0,0.0,86.32222222222222,,,0.39832352941176474,,,,0.096,0.8203939393939395
592885,83.594125,0.055,10.17625,0.32375,0.27625,0.07875,0.0375,800,0.1711875,0.1847890625,0.0,0.5727659574468085,0.026402640264026403,84.21089108910891,303.0,0.016666666666666666,84.03083333333333,120.0,0.0297029702970297,84.48019801980197,101.0,0.08333333333333333,84.26666666666667,48.0,0.05172413793103448,84.31551724137931,58.0,0.03614457831325301,82.65421686746988,83.0,0.04585537918871252,83.99294532627866,0.017167381974248927,82.62360515021459,0.4359841337368817,0.341124843183024,0.42864963712983833,0.48073301290213055,0.4178819436624643,0.3613252265200507
593428,84.27716417910447,0.04477611940298507,12.813432835820896,0.30895522388059704,0.3,0.18059701492537314,0.016417910447761194,670,0.18902985074626866,0.20750932835820896,1.0,0.5304761904761904,0.008771929824561403,87.48728070175439,228.0,0.0,84.85492957746479,142.0,0.05128205128205128,80.6474358974359,78.0,0.03278688524590164,82.65901639344261,61.0,0.03125,83.34375,32.0,0.02702702702702703,86.3027027027027,37.0,0.017543859649122806,83.02763157894736,0.014018691588785047,86.93971962616821,0.3794034253771396,0.3204415215072876,0.43487467001952296,0.3150231581870346,0.4277518037518038,0.4585027777777778
593871,84.70084985835695,0.06373937677053824,18.05099150141643,0.3059490084985836,0.31728045325779036,0.18555240793201133,0.039660056657223795,706,0.19936260623229463,0.24798158640226628,0.0,0.5942492012779552,0.038869257950530034,87.48445229681978,283.0,0.02666666666666667,86.904,75.0,0.043478260869565216,84.0159420289855,69.0,0.04310344827586207,77.07155172413792,116.0,0.029411764705882353,81.44411764705882,34.0,0.1111111111111111,87.25111111111111,45.0,0.03903345724907063,85.68104089219331,0.041666666666666664,81.56190476190476,0.37557012959223907,0.3767793822977175,0.41946633431235897,0.3233487381665953,0.44960667438271606,0.36020365086372347
595751,78.54035087719299,0.03508771929824561,16.49122807017544,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.0,57,0.1807017543859649,0.24057017543859646,1.0,0.6666666666666666,0.0,80.32692307692308,26.0,0.0,73.36666666666666,6.0,0.0,78.4,9.0,0.0,71.53333333333333,3.0,0.0,79.19999999999999,2.0,0.0,95.1,1.0,0.0,79.4625,0.0,76.37058823529412,0.4128703703703704,0.26875,0.38625,0.5975,0.6165,0.024
595777,83.91869328493648,0.034482758620689655,20.969147005444647,0.27586206896551724,0.26860254083484575,0.12704174228675136,0.025408348457350273,551,0.1601633393829401,0.1987749546279492,0.0,0.623229461756374,0.015306122448979591,83.28724489795918,196.0,0.0375,87.345,80.0,0.030303030303030304,82.5969696969697,66.0,0.02702702702702703,82.25675675675676,74.0,0.044444444444444446,84.91555555555556,45.0,0.02,84.32600000000001,50.0,0.02806122448979592,83.54744897959183,0.018867924528301886,84.83396226415094,0.2594944839163309,0.4217165396079871,0.2984626893939394,0.35169505612803664,0.4437686332099907,0.24017314032121725
595879,81.10971039182283,0.030664395229982964,12.425894378194208,0.25894378194207834,0.24190800681431004,0.1260647359454855,0.020442930153321975,587,0.14906303236797275,0.17555366269165246,1.0,0.5718432510885341,0.011049723756906077,83.76353591160222,181.0,0.012048192771084338,80.94216867469879,83.0,0.020202020202020204,81.4030303030303,99.0,0.014492753623188406,73.08840579710146,69.0,0.030303030303030304,82.62121212121212,33.0,0.021739130434782608,82.57391304347826,46.0,0.02481389578163772,81.00521091811414,0.010869565217391304,81.33858695652174,0.45152010835417244,0.2761419178082192,0.2777980118895441,0.2252454044117647,0.3831831578947369,0.46324374953003983
595978,80.46982758620689,0.017241379310344827,23.78448275862069,0.27155172413793105,0.20689655172413793,0.16810344827586207,0.021551724137931036,232,0.14892241379310345,0.1782866379310345,1.0,0.5849056603773585,0.009615384615384616,83.66730769230769,104.0,0.023809523809523808,80.56666666666668,42.0,0.038461538461538464,74.19615384615385,26.0,0.0,76.516,25.0,0.0,83.21428571428571,7.0,0.16666666666666666,71.43333333333334,6.0,0.02608695652173913,80.32608695652173,0.017094017094017096,80.61111111111111,0.20540247252747254,0.39626153835517947,0.33281818181818185,0.2782857142857143,0.07880000000000001,1.1547430555555556
596019,84.17227533460803,0.044933078393881457,19.765774378585085,0.29349904397705545,0.2695984703632887,0.1586998087954111,0.029636711281070746,1046,0.17476099426386232,0.2210384799235182,0.0,0.5863284002818887,0.04271356783919598,85.63165829145728,398.0,0.02631578947368421,87.56754385964913,114.0,0.028846153846153848,82.76923076923077,104.0,0.013513513513513514,80.6,148.0,0.011363636363636364,80.73522727272727,88.0,0.02564102564102564,83.45897435897436,78.0,0.03404255319148936,84.82510638297872,0.020527859237536656,82.8225806451613,0.4211885329920689,0.45319815105744493,0.3770697829645599,0.3004405873589693,0.23043105171954145,0.41339414414414416
596103,84.95253456221198,0.06451612903225806,17.28110599078341,0.3640552995391705,0.2534562211981567,0.14285714285714285,0.02304147465437788,217,0.19285714285714287,0.255184331797235,1.0,0.6141479099678456,0.025,86.03625,80.0,0.021739130434782608,86.91956521739131,46.0,0.08,87.28,25.0,0.0,79.27083333333333,24.0,0.0,79.10666666666665,15.0,0.0,83.97857142857143,14.0,0.0,84.86315789473684,0.03546099290780142,85.00070921985815,0.4715570601173021,0.4867271180170181,0.5278887474989996,0.31689610389610395,0.2875625,0.41794166666666677
596115,83.85298588490771,0.051031487513572206,20.553745928338763,0.2736156351791531,0.2714440825190011,0.11509229098805646,0.029315960912052116,921,0.16357220412595008,0.2063517915309446,1.0,0.6195918367346939,0.01440922190201729,84.8942363112392,347.0,0.0273972602739726,84.85616438356165,146.0,0.051094890510948905,83.3897810218978,137.0,0.04054054054054054,83.24324324324324,74.0,0.043478260869565216,81.70869565217392,46.0,0.0,83.98333333333333,42.0,0.02857142857142857,83.82000000000001,0.03125,83.938671875,0.3924048974906241,0.4103282000134133,0.43571238812252844,0.43649057245095235,0.3816611111111111,0.39744
596117,78.66666666666667,0.0,-12.333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.15,0.09999999999999999,0.0,1.0,0.0,100.6,1.0,0.0,67.9,1.0,,,,,,,,,,0.0,67.5,1.0,,,0.0,78.66666666666667,,,,,,0.044
596142,85.91639344262295,0.06557377049180328,18.278688524590162,0.26229508196721313,0.3770491803278688,0.18032786885245902,0.04918032786885246,122,0.2,0.23350409836065578,1.0,0.5124378109452736,0.08108108108108109,86.63513513513513,37.0,0.0,81.985,20.0,0.05263157894736842,86.57368421052632,19.0,0.1111111111111111,83.87777777777778,9.0,0.0,89.075,4.0,0.05,86.265,20.0,0.05970149253731343,86.17313432835822,0.03636363636363636,85.60363636363635,0.4656018879935085,0.22883333333333333,0.5057836257309941,0.5720645161290323,0.584,0.2917727272727273
596146,83.74412698412699,0.06031746031746032,19.99206349206349,0.30634920634920637,0.273015873015873,0.1746031746031746,0.02857142857142857,630,0.18722222222222223,0.23278769841269842,0.0,0.6369047619047619,0.03375527426160337,84.67215189873417,237.0,0.024390243902439025,83.54146341463414,82.0,0.03225806451612903,84.44408602150538,93.0,0.02127659574468085,84.75106382978723,47.0,0.0,80.9088888888889,45.0,0.07547169811320754,83.17358490566038,53.0,0.02962962962962963,84.26870370370371,0.022222222222222223,80.59666666666666,0.4312608903881103,0.3710924331376387,0.32022798804968616,0.42278398119122257,0.2543094202898551,0.44556437486342054
600869,80.96521739130435,0.034782608695652174,14.060869565217391,0.22608695652173913,0.1826086956521739,0.14782608695652175,0.017391304347826087,115,0.13478260869565217,0.1810326086956522,0.0,0.5878787878787879,0.05714285714285714,82.51142857142857,35.0,0.0,80.74736842105263,19.0,0.0,83.85833333333333,12.0,0.0,81.98823529411764,17.0,0.0,84.6,1.0,0.0,76.37777777777778,18.0,0.0,79.76533333333333,0.05,83.215,0.3738875738057642,0.2172787878787879,0.16860000000000003,0.2562857142857143,,0.09522222222222222
602104,83.31369047619047,0.04563492063492063,19.041666666666668,0.29563492063492064,0.24801587301587302,0.1527777777777778,0.021825396825396824,504,0.17003968253968255,0.22563244047619047,1.0,0.5903271692745377,0.024390243902439025,86.0219512195122,164.0,0.009009009009009009,83.77567567567569,111.0,0.02631578947368421,82.20131578947368,76.0,0.018518518518518517,78.15185185185184,54.0,0.0,80.825,24.0,0.06060606060606061,85.10000000000001,33.0,0.020588235294117647,83.80882352941177,0.024390243902439025,82.28719512195123,0.35950554761684256,0.30571577092746016,0.29359194431159996,0.34587526041666666,0.2696410256410256,0.4044527637275006
605113,81.46666666666665,0.0,25.333333333333332,0.1111111111111111,0.1111111111111111,0.0,0.0,9,0.05,0.08750000000000001,1.0,0.35294117647058826,0.0,79.78,5.0,,,,0.0,97.6,1.0,0.0,74.3,1.0,,,,0.0,77.3,1.0,0.0,84.3,0.0,80.65714285714286,0.08333333333333333,,0.413,0.274,,
605131,78.20408163265306,0.02040816326530612,12.714285714285714,0.3673469387755102,0.14285714285714285,0.1836734693877551,0.0,49,0.16428571428571428,0.21390306122448982,1.0,0.4943820224719101,0.0,78.33999999999999,15.0,0.0,72.76666666666667,12.0,0.0,80.23333333333333,9.0,0.0,67.93333333333334,3.0,0.0,96.6,1.0,0.0,79.7,2.0,0.0,78.86923076923077,0.0,75.61,0.27040000000000003,0.21911111111111112,0.314,0.42500000000000004,0.181,0.571
605137,84.99283707865169,0.06601123595505617,16.540730337078653,0.31320224719101125,0.3146067415730337,0.13342696629213482,0.03089887640449438,712,0.1910112359550562,0.23455933988764044,0.0,0.5965848452508005,0.043137254901960784,86.60627450980391,255.0,0.0,85.9125,80.0,0.03488372093023256,88.91046511627907,86.0,0.020833333333333332,79.84479166666667,96.0,0.04878048780487805,81.82439024390244,41.0,0.016129032258064516,85.65645161290323,62.0,0.03220035778175313,85.71967799642219,0.026143790849673203,82.33725490196079,0.44806245354087987,0.31113853629500576,0.38761234320568055,0.36549078014184394,0.2959772932330827,0.3695030303030303
605141,84.60456621004568,0.03538812785388128,20.94178082191781,0.3310502283105023,0.25,0.22945205479452055,0.023972602739726026,876,0.19103881278538815,0.23127140410958902,1.0,0.5707154742096506,0.026717557251908396,85.60419847328244,262.0,0.017543859649122806,87.25146198830409,171.0,0.03125,84.3875,128.0,0.025974025974025976,82.05194805194805,77.0,0.043478260869565216,84.83695652173913,46.0,0.0,82.43855421686746,83.0,0.0224,84.88495999999999,0.027888446215139442,83.90637450199203,0.3944926249157374,0.35383021154250366,0.31720664835229845,0.26569941011369586,0.2918934059286146,0.22746982841719685
605170,83.7797619047619,0.04563492063492063,15.742063492063492,0.2916666666666667,0.2757936507936508,0.15873015873015872,0.023809523809523808,504,0.1757936507936508,0.21773313492063492,0.0,0.6042857142857143,0.025,83.8005,200.0,0.0,84.65737704918034,61.0,0.0,88.0142857142857,42.0,0.027777777777777776,79.60694444444444,72.0,0.0625,85.66875,16.0,0.02,83.584,50.0,0.02102803738317757,83.62570093457944,0.039473684210526314,84.64736842105263,0.3616523601738331,0.3795162121212121,0.3729393886052925,0.28952434235517566,0.4615640350877193,0.40023016317016313
605204,83.72,0.0,5.4,0.2,0.2,0.0,0.0,10,0.09000000000000001,0.08125,1.0,0.5555555555555556,0.0,77.05000000000001,2.0,0.0,90.4,1.0,0.0,82.03999999999999,5.0,,,,,,,,,,0.0,84.17777777777778,0.0,79.6,,,0.0895,,,
605244,93.9,0.0,32.0,0.5,0.5,0.5,0.0,2,0.3987500000000001,0.2375,1.0,0.625,0.0,91.3,1.0,,,,,,,,,,,,,,,,0.0,96.5,0.0,91.3,0.202,,,,,
605353,82.6,0.0625,23.8125,0.375,0.1875,0.125,0.0625,16,0.178125,0.22304687499999998,0.0,0.6153846153846154,0.1,86.37,10.0,,,,0.0,86.0,1.0,0.0,75.60000000000001,3.0,,,,,,,0.07692307692307693,83.5,0.0,78.7,0.4152152777777778,,0.413,0.12533333333333332,,
605361,81.42602739726028,0.02054794520547945,20.17808219178082,0.2671232876712329,0.2328767123287671,0.13013698630136986,0.00684931506849315,146,0.14657534246575343,0.195291095890411,0.0,0.5771144278606966,0.0,83.43650793650794,63.0,0.0,87.94999999999999,18.0,0.0,74.5875,8.0,0.0,74.69999999999999,9.0,0.0,71.21111111111111,9.0,0.047619047619047616,77.71428571428571,21.0,0.007246376811594203,81.48695652173913,0.0,80.375,0.3076719846491228,0.24657142857142858,0.21466666666666667,0.179125,0.2218,0.29054486486486486
606115,81.3425087108014,0.013937282229965157,14.386759581881533,0.27526132404181186,0.20209059233449478,0.11498257839721254,0.010452961672473868,287,0.13710801393728222,0.18351480836236933,1.0,0.6306068601583114,0.0,82.79578947368421,95.0,0.0273972602739726,81.32465753424657,73.0,0.0,79.41282051282052,39.0,0.0,79.81,20.0,0.0,82.2909090909091,11.0,0.0,80.29999999999998,13.0,0.009216589861751152,81.43179723502304,0.014285714285714285,81.0657142857143,0.2830828322859694,0.28341882776925514,0.20092592592592592,0.44925,0.42940000000000006,0.246
606192,83.51916083916083,0.06573426573426573,13.876923076923077,0.2881118881118881,0.27412587412587414,0.12867132867132866,0.039160839160839164,715,0.1755944055944056,0.20954545454545453,1.0,0.5679245283018868,0.04672897196261682,87.06588785046728,214.0,0.026490066225165563,83.75827814569537,151.0,0.05660377358490566,80.89811320754718,106.0,0.0,77.2135593220339,59.0,0.11904761904761904,80.75952380952381,42.0,0.01818181818181818,84.53454545454545,55.0,0.038817005545286505,82.97911275415896,0.040229885057471264,85.19827586206897,0.5003562222020799,0.3560625442543284,0.4246996150344109,0.3355820648885165,0.3514938781177523,0.4265730772959457
