batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
575929,83.57112375533428,0.06970128022759602,14.493598862019915,0.31152204836415365,0.2930298719772404,0.1379800853485064,0.02844950213371266,703,0.18847795163584635,0.22360419630156475,1.0,0.5677290836653387,0.0330188679245283,84.68349056603775,212.0,0.0136986301369863,82.28493150684932,146.0,0.023622047244094488,81.45748031496063,127.0,0.03389830508474576,83.84745762711864,59.0,0.03225806451612903,86.52903225806452,31.0,0.022222222222222223,82.36888888888889,45.0,0.028735632183908046,83.1308429118774,0.027624309392265192,84.84088397790056,0.5716061920282275,0.3231289698937426,0.3767733228262214,0.4741951319184512,0.33606111111111114,0.43367728625541124
578428,79.675,0.010330578512396695,10.838842975206612,0.2975206611570248,0.1797520661157025,0.07851239669421488,0.006198347107438017,484,0.1296487603305785,0.1609245867768595,1.0,0.49321266968325794,0.011299435028248588,80.69378531073446,177.0,0.0,78.43157894736842,95.0,0.01282051282051282,80.31410256410257,78.0,0.0,79.96666666666667,33.0,0.0,76.62083333333332,24.0,0.0,77.91666666666667,18.0,0.007326007326007326,79.17802197802197,0.004739336492890996,80.31800947867298,0.3492772958697487,0.2554181818181818,0.26248818181818184,0.27727518796992484,0.25406666666666666,0.32183108108108105
592178,81.3391304347826,0.043478260869565216,12.5,0.30434782608695654,0.21739130434782608,0.1956521739130435,0.0,46,0.17391304347826086,0.20584239130434784,1.0,0.618421052631579,0.0,85.785,20.0,0.0,83.86666666666666,9.0,0.0,66.8,7.0,,,,,,,0.0,95.75,2.0,0.0,82.44333333333334,0.0,79.26875,0.3450658514492754,0.2088,0.088,,,0.189
592192,84.07709497206703,0.0446927374301676,22.692737430167597,0.2849162011173184,0.2569832402234637,0.1564245810055866,0.0223463687150838,179,0.16955307262569833,0.19972067039106145,1.0,0.5610687022900763,0.015151515151515152,83.94545454545454,66.0,0.07692307692307693,87.13846153846154,39.0,0.0,79.12857142857143,21.0,0.0,88.37058823529412,17.0,0.0,87.3,4.0,0.0,80.95,14.0,0.037037037037037035,85.68395061728394,0.01020408163265306,82.74897959183673,0.22909655172413793,0.36206379619260914,0.17166666666666666,0.4248098086124402,0.4123333333333333,0.2871111111111111
592206,81.45586527293844,0.03716608594657375,15.703832752613241,0.29036004645760743,0.19628339140534262,0.1602787456445993,0.022067363530778164,861,0.15691056910569107,0.21352351916376305,1.0,0.7063829787234043,0.01652892561983471,82.58595041322313,242.0,0.02142857142857143,83.51071428571429,140.0,0.034482758620689655,79.07310344827586,145.0,0.02531645569620253,81.01645569620253,79.0,0.03636363636363636,81.27272727272727,55.0,0.0,78.2377358490566,53.0,0.024054982817869417,81.40085910652921,0.017921146953405017,81.57060931899642,0.42405039055759225,0.3945243168993169,0.3299437672345869,0.3568817830817831,0.36657864812591706,0.3429647667147667
592273,91.05,0.16666666666666666,18.416666666666668,0.25,0.5,0.20833333333333334,0.08333333333333333,24,0.300625,0.2786458333333333,1.0,0.3673469387755102,0.0,92.07000000000001,10.0,0.0,97.34,5.0,0.0,80.30000000000001,2.0,0.0,61.0,1.0,,,,0.5,89.85,4.0,0.13333333333333333,93.94,0.0,86.23333333333333,,,,,,
592325,78.40833333333333,0.08333333333333333,-12.333333333333334,0.4166666666666667,0.08333333333333333,0.25,0.0,12,0.2,0.2,0.0,0.41935483870967744,0.0,103.0,1.0,0.0,72.46666666666667,6.0,0.0,71.5,1.0,,,,,,,,,,0.0,79.27142857142857,0.0,77.2,,,,,,
592450,87.63853459972863,0.13161465400271372,20.545454545454547,0.33514246947082765,0.36092265943012214,0.15332428765264586,0.07327001356852103,737,0.2327001356852103,0.26685888738127544,1.0,0.5462962962962963,0.09051724137931035,87.97370689655173,232.0,0.05263157894736842,91.31278195488721,133.0,0.03278688524590164,86.71475409836066,122.0,0.08064516129032258,84.49677419354839,62.0,0.037037037037037035,84.87037037037037,27.0,0.12307692307692308,90.36153846153846,65.0,0.06608695652173913,87.22052173913043,0.09876543209876543,89.12222222222222,0.691132610890063,0.6033537109694533,0.4457468989624973,0.4272732788045288,0.5152607493857494,0.7411817474694311
592518,85.44635974304067,0.069593147751606,22.093147751605997,0.2987152034261242,0.30406852248394006,0.14775160599571735,0.029978586723768737,934,0.18940042826552464,0.21751204496788007,1.0,0.6010928961748634,0.03215434083601286,86.43247588424437,311.0,0.011494252873563218,87.90919540229885,174.0,0.030534351145038167,83.79770992366412,131.0,0.03571428571428571,86.85595238095237,84.0,0.07317073170731707,84.8390243902439,41.0,0.017857142857142856,82.50892857142857,56.0,0.021865889212827987,85.25174927113702,0.05241935483870968,85.98467741935484,0.47524047530658026,0.3997556097182258,0.4195631652686834,0.4530609979212199,0.47931431191201634,0.34814354920958696
592626,85.59273182957394,0.047619047619047616,20.784461152882205,0.2606516290726817,0.2982456140350877,0.14786967418546365,0.022556390977443608,399,0.17105263157894735,0.2044016290726817,0.0,0.5524956970740104,0.03067484662576687,87.96319018404908,163.0,0.022222222222222223,88.25333333333333,45.0,0.0,84.44888888888889,45.0,0.03571428571428571,82.23035714285713,56.0,0.0,84.93636363636364,22.0,0.02857142857142857,83.63714285714286,35.0,0.020833333333333332,85.80885416666666,0.06666666666666667,80.06,0.34810474755408966,0.39741998792270533,0.2497142857142857,0.35230522583559165,0.32256250000000003,0.34194909274193547
592663,83.68560411311054,0.042416452442159386,15.548843187660669,0.30848329048843187,0.2776349614395887,0.11825192802056556,0.015424164524421594,778,0.1711439588688946,0.21405044987146532,1.0,0.5962854349951124,0.003952569169960474,84.57865612648222,253.0,0.02112676056338028,86.22112676056338,142.0,0.015267175572519083,82.85190839694657,131.0,0.0379746835443038,83.62911392405063,79.0,0.0,81.47179487179487,39.0,0.01818181818181818,85.62363636363636,55.0,0.01639344262295082,83.37377049180327,0.013100436681222707,84.43318777292576,0.37443956950886115,0.4107933633327642,0.36524920394111665,0.34948231318643264,0.3137,0.398361579875615
592669,83.50923076923077,0.038461538461538464,16.115384615384617,0.2692307692307692,0.23846153846153847,0.16923076923076924,0.0,130,0.16230769230769232,0.21168269230769232,1.0,0.553072625698324,0.0,82.01,30.0,0.0,82.41785714285713,28.0,0.0,90.17368421052632,19.0,0.0,80.0375,16.0,0.0,92.78,5.0,0.0,84.33333333333333,12.0,0.0,82.2,0.0,85.35185185185185,0.2737294372294372,0.2731732142857143,0.26301785714285714,0.12877777777777777,0.5079797979797979,0.4169142857142857
592696,86.32222222222222,0.1111111111111111,22.77777777777778,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,9,0.2333333333333333,0.23680555555555555,0.0,0.5384615384615384,0.0,90.62,5.0,,,,,,,,,,0.0,62.400000000000006,2.0,0.0,99.5,2.0,0.0,86.32222222222222,,,0.39832352941176474,,,,0.096,0.8203939393939395
592885,83.58941469489415,0.0547945205479452,10.24159402241594,0.32129514321295144,0.2727272727272727,0.07721046077210461,0.037359900373599,803,0.16948941469489412,0.1841376089663761,0.0,0.5711878685762426,0.02622950819672131,84.20131147540984,305.0,0.016666666666666666,84.12583333333333,120.0,0.029411764705882353,84.58235294117647,102.0,0.09803921568627451,84.19215686274511,51.0,0.05454545454545454,85.0890909090909,55.0,0.03488372093023256,81.85697674418604,86.0,0.045936395759717315,84.03144876325089,0.016877637130801686,82.53375527426161,0.4349602004161593,0.341124843183024,0.42809963076369517,0.48073301290213055,0.4318062987932666,0.3613252265200507
593428,84.15959004392387,0.04538799414348463,11.945827232796486,0.3089311859443631,0.30453879941434847,0.17569546120058566,0.01903367496339678,683,0.18916544655929723,0.2016196925329429,1.0,0.5271028037383177,0.017467248908296942,87.58820960698691,229.0,0.0,84.93493150684931,146.0,0.046511627906976744,80.05348837209303,86.0,0.03333333333333333,82.59833333333333,60.0,0.03333333333333333,83.57,30.0,0.02564102564102564,86.27948717948718,39.0,0.02092050209205021,83.06046025104602,0.014634146341463415,86.72243902439024,0.37227349916918745,0.32216837857666913,0.43487467001952296,0.3233481084083058,0.43908939393939395,0.4585027777777778
593871,84.72134986225895,0.06336088154269973,17.672176308539946,0.30165289256198347,0.3154269972451791,0.18044077134986225,0.03856749311294766,726,0.19676308539944903,0.24402548209366393,0.0,0.5989637305699482,0.03832752613240418,87.4198606271777,287.0,0.024691358024691357,87.14320987654321,81.0,0.039473684210526314,83.25657894736842,76.0,0.040983606557377046,77.51803278688526,122.0,0.027777777777777776,82.68055555555556,36.0,0.11627906976744186,87.45813953488371,43.0,0.038391224862888484,85.80402193784279,0.03910614525139665,81.41284916201117,0.37889468983508057,0.3767793822977175,0.4051347274245457,0.3246380378510379,0.44960667438271606,0.37651503240918444
595453,110.5,0.0,8.0,1.0,1.0,0.0,0.0,2,0.73125,0.3375,1.0,1.0,0.0,110.5,2.0,,,,,,,,,,,,,,,,0.0,110.5,,,,,,,,
595751,78.54035087719299,0.03508771929824561,16.49122807017544,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.0,57,0.1807017543859649,0.24057017543859646,1.0,0.6666666666666666,0.0,80.32692307692308,26.0,0.0,73.36666666666666,6.0,0.0,78.4,9.0,0.0,71.53333333333333,3.0,0.0,79.19999999999999,2.0,0.0,95.1,1.0,0.0,79.4625,0.0,76.37058823529412,0.4128703703703704,0.26875,0.38625,0.5975,0.6165,0.024
595777,83.91869328493648,0.034482758620689655,20.969147005444647,0.27586206896551724,0.26860254083484575,0.12704174228675136,0.025408348457350273,551,0.1601633393829401,0.1987749546279492,0.0,0.623229461756374,0.015306122448979591,83.28724489795918,196.0,0.0375,87.345,80.0,0.030303030303030304,82.5969696969697,66.0,0.02702702702702703,82.25675675675676,74.0,0.045454545454545456,84.57272727272726,44.0,0.02,84.32600000000001,50.0,0.02806122448979592,83.54744897959183,0.018867924528301886,84.83396226415094,0.2594944839163309,0.4217165396079871,0.2984626893939394,0.35169505612803664,0.43817565959374033,0.24017314032121725
595879,81.73612040133779,0.030100334448160536,11.876254180602007,0.25585284280936454,0.2525083612040134,0.12207357859531773,0.020066889632107024,598,0.14941471571906356,0.1703386287625418,1.0,0.5748930099857347,0.01092896174863388,84.01256830601092,183.0,0.011363636363636364,82.50795454545454,88.0,0.02,81.77600000000001,100.0,0.013513513513513514,74.87837837837837,74.0,0.030303030303030304,82.62121212121212,33.0,0.020833333333333332,83.07083333333334,48.0,0.02444987775061125,81.71002444987775,0.010582010582010581,81.79259259259258,0.45146801659084884,0.27798154878389714,0.2777980118895441,0.2308662239089184,0.3831831578947369,0.46324374953003983
595978,80.79704641350212,0.016877637130801686,23.426160337552744,0.26582278481012656,0.2109704641350211,0.16455696202531644,0.02109704641350211,237,0.14746835443037976,0.17811181434599155,1.0,0.5878787878787879,0.009433962264150943,84.12264150943396,106.0,0.022727272727272728,81.05454545454546,44.0,0.037037037037037035,74.47407407407407,27.0,0.0,76.516,25.0,0.0,83.21428571428571,7.0,0.16666666666666666,71.43333333333334,6.0,0.025,80.97833333333332,0.017094017094017096,80.61111111111111,0.20540247252747254,0.39626153835517947,0.33281818181818185,0.2782857142857143,0.07880000000000001,1.1547430555555556
596019,84.21052141527002,0.04283054003724395,19.733705772811916,0.2942271880819367,0.2718808193668529,0.15828677839851024,0.028864059590316574,1074,0.17458100558659218,0.22044925512104285,0.0,0.5860655737704918,0.04197530864197531,85.74716049382715,405.0,0.024193548387096774,87.08387096774193,124.0,0.028037383177570093,82.896261682243,107.0,0.013071895424836602,81.26797385620915,153.0,0.011363636363636364,80.73522727272727,88.0,0.024691358024691357,82.51851851851852,81.0,0.03278688524590164,84.7837431693989,0.02046783625730994,82.98362573099416,0.42428212394673676,0.45319815105744493,0.3770697829645599,0.2958391020429435,0.23043105171954145,0.40954398148148147
596103,84.68495575221239,0.061946902654867256,17.88053097345133,0.37168141592920356,0.24778761061946902,0.13274336283185842,0.022123893805309734,226,0.19070796460176995,0.2585453539823009,1.0,0.6116207951070336,0.02247191011235955,85.24719101123596,89.0,0.021739130434782608,86.91956521739131,46.0,0.08,87.28,25.0,0.0,79.27083333333333,24.0,0.0,79.19285714285715,14.0,0.0,83.97857142857143,14.0,0.0,84.47555555555556,0.03676470588235294,84.82352941176471,0.5207718270300333,0.4867271180170181,0.5278887474989996,0.31689610389610395,0.2875625,0.41794166666666677
596115,83.84023861171366,0.0509761388286334,20.464208242950107,0.27440347071583515,0.27006507592190887,0.10954446854663774,0.028199566160520606,922,0.1623644251626898,0.2062906724511931,1.0,0.6208299430431244,0.014245014245014245,84.98091168091167,351.0,0.02040816326530612,84.5,147.0,0.051470588235294115,83.3345588235294,136.0,0.0410958904109589,83.5876712328767,73.0,0.043478260869565216,80.65217391304348,46.0,0.0,84.41428571428571,42.0,0.02706766917293233,83.81473684210526,0.0311284046692607,83.90622568093386,0.39396888841056765,0.4015673846291418,0.44173650626509925,0.44457368131883224,0.3507485380116959,0.39744
596117,84.51153846153846,0.0,20.846153846153847,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.0,26,0.10384615384615385,0.15721153846153846,0.0,0.6470588235294118,0.0,84.575,12.0,0.0,88.75714285714285,7.0,,,,0.0,86.275,4.0,0.0,65.7,1.0,0.0,75.15,2.0,0.0,84.5,0.0,84.52727272727272,,,,,,0.044
596142,85.52631578947368,0.06015037593984962,18.984962406015036,0.2556390977443609,0.3684210526315789,0.17293233082706766,0.045112781954887216,133,0.1932330827067669,0.2235432330827068,1.0,0.5161290322580645,0.05128205128205128,86.31538461538462,39.0,0.0,79.71249999999999,24.0,0.05,86.935,20.0,0.2,86.21000000000001,10.0,0.0,89.075,4.0,0.047619047619047616,86.87619047619049,21.0,0.05405405405405406,85.6445945945946,0.03389830508474576,85.37796610169492,0.41143740422803887,0.22883333333333333,0.53103668261563,0.5720645161290323,0.584,0.2839752066115703
596146,83.74412698412699,0.06031746031746032,19.99206349206349,0.30634920634920637,0.273015873015873,0.1746031746031746,0.02857142857142857,630,0.18722222222222223,0.23278769841269842,0.0,0.6369047619047619,0.03375527426160337,84.67215189873417,237.0,0.024390243902439025,83.54146341463414,82.0,0.03225806451612903,84.44408602150538,93.0,0.020833333333333332,84.51875,48.0,0.0,80.9088888888889,45.0,0.07547169811320754,83.17358490566038,53.0,0.02962962962962963,84.26870370370371,0.022222222222222223,80.59666666666666,0.4312608903881103,0.3710924331376387,0.32022798804968616,0.4069461357607909,0.2543094202898551,0.44556437486342054
600869,81.10138888888889,0.0625,17.65972222222222,0.25,0.19444444444444445,0.1527777777777778,0.04861111111111111,144,0.15381944444444445,0.22391493055555556,0.0,0.5700934579439252,0.0425531914893617,79.98085106382979,47.0,0.043478260869565216,82.8913043478261,23.0,0.125,88.28125,16.0,0.0,80.14,20.0,0.0,84.6,1.0,0.0,76.37777777777778,18.0,0.022727272727272728,78.99318181818181,0.08928571428571429,84.41428571428571,0.3959430471686245,0.2172787878787879,0.16860000000000003,0.2562857142857143,,0.09522222222222222
602104,83.3334637964775,0.043052837573385516,18.880626223091976,0.2896281800391389,0.25048923679060664,0.15264187866927592,0.023483365949119372,511,0.1681017612524462,0.22365459882583172,1.0,0.5901408450704225,0.023809523809523808,86.12440476190476,168.0,0.009009009009009009,83.79549549549549,111.0,0.02666666666666667,81.94133333333333,75.0,0.017857142857142856,77.89464285714287,56.0,0.04,81.328,25.0,0.058823529411764705,85.42647058823529,34.0,0.023054755043227664,83.87953890489914,0.024390243902439025,82.17804878048781,0.35553686696205306,0.3106777004429178,0.3000599430459545,0.34587526041666666,0.2696410256410256,0.4044527637275006
605113,81.46666666666665,0.0,25.333333333333332,0.1111111111111111,0.1111111111111111,0.0,0.0,9,0.05,0.08750000000000001,1.0,0.35294117647058826,0.0,79.78,5.0,,,,0.0,97.6,1.0,0.0,74.3,1.0,,,,0.0,77.3,1.0,0.0,84.3,0.0,80.65714285714286,0.08333333333333333,,0.413,0.274,,
605131,78.20408163265306,0.02040816326530612,12.714285714285714,0.3673469387755102,0.14285714285714285,0.1836734693877551,0.0,49,0.16428571428571428,0.21390306122448982,1.0,0.4943820224719101,0.0,78.33999999999999,15.0,0.0,72.76666666666667,12.0,0.0,80.23333333333333,9.0,0.0,67.93333333333334,3.0,0.0,96.6,1.0,0.0,79.7,2.0,0.0,78.86923076923077,0.0,75.61,0.27040000000000003,0.21911111111111112,0.314,0.42500000000000004,0.181,0.571
605137,84.7739916550765,0.06397774687065369,16.481223922114047,0.3157162726008345,0.3045897079276773,0.1349095966620306,0.030598052851182198,719,0.189221140472879,0.2342489568845619,0.0,0.5892857142857143,0.04230769230769231,86.39423076923077,260.0,0.0,85.6632911392405,79.0,0.03488372093023256,88.61046511627907,86.0,0.020833333333333332,79.40833333333333,96.0,0.05,81.82000000000001,40.0,0.015384615384615385,85.36923076923077,65.0,0.03208556149732621,85.61836007130125,0.02531645569620253,81.77594936708861,0.45228199057518037,0.30860264197396436,0.38761234320568055,0.3559736747205193,0.2959772932330827,0.3695030303030303
605141,84.51052631578946,0.03583426651735722,21.319148936170212,0.335946248600224,0.24748040313549832,0.23068309070548712,0.02463605823068309,893,0.1921612541993281,0.2307670772676372,1.0,0.5727124183006536,0.022058823529411766,85.31286764705882,272.0,0.017341040462427744,87.42023121387284,173.0,0.031496062992125984,84.46692913385826,127.0,0.025974025974025976,80.9077922077922,77.0,0.043478260869565216,84.37608695652175,46.0,0.022727272727272728,82.96022727272727,88.0,0.023474178403755867,84.82237871674491,0.027559055118110236,83.72598425196851,0.39344647524357607,0.35469099234915424,0.31968626935630184,0.25828850207763254,0.2918934059286146,0.23534145854145852
605170,83.55823529411764,0.047058823529411764,15.13921568627451,0.29215686274509806,0.2725490196078431,0.1588235294117647,0.027450980392156862,510,0.1757843137254902,0.2147671568627451,0.0,0.6039603960396039,0.02512562814070352,83.48291457286432,199.0,0.0,84.41666666666667,60.0,0.0,88.0142857142857,42.0,0.0273972602739726,78.76164383561644,73.0,0.058823529411764705,84.10000000000001,17.0,0.018867924528301886,84.21509433962264,53.0,0.02564102564102564,83.70139860139861,0.037037037037037035,82.8,0.36489270351199515,0.36924739704739706,0.3729393886052925,0.26363322395197397,0.4615640350877193,0.40023016317016313
