player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Anderson, Drew",81.84123711340206,0.27835051546391754,0.05154639175257732,19.1340206185567,0.29896907216494845,0.1134020618556701,0.030927835051546393,97,0.15257731958762888,0.3291237113402062,70.45275085523232,0.3799392097264438,0.47720364741641336,2268.1472868217056,0.38235294117647056,0.4025157232704403,,,,2641.7391304347825,0.12352941176470589,0.012578616352201259,1436.2924528301887,0.3058823529411765,0.33962264150943394,2682.927536231884,0.18823529411764706,0.23270440251572327,,,,81.37083333333334,0.041666666666666664,29.729166666666668,0.3125,,,,,86.10000000000001,0.14285714285714285,17.857142857142858,0.2857142857142857,78.96451612903226,0.03225806451612903,6.967741935483871,0.2903225806451613,89.2909090909091,0.09090909090909091,8.0,0.2727272727272727,,,,,0.047619047619047616,87.24047619047619,0.07142857142857142,0.38095238095238093,16.952380952380953,0.38095238095238093,0.21428571428571427,42.0,0.2130952380952381,0.3880952380952381,0.01818181818181818,77.71818181818182,0.03636363636363636,0.2,20.8,0.23636363636363636,0.03636363636363636,55.0,0.10636363636363637,0.2640909090909091
"Anderson, Grant",82.48188073394495,0.24541284403669725,0.03211009174311927,17.80275229357798,0.2889908256880734,0.1559633027522936,0.022935779816513763,436,0.143348623853211,0.3440940366972477,59.64315658954825,0.4649184975194897,0.4344436569808646,2431.0319829424307,0.2011904761904762,0.5253940455341506,2272.4579710144926,0.34404761904761905,0.09982486865148861,,,,1682.1754385964912,0.008333333333333333,0.08756567425569177,,,,,,,81.26187050359712,0.02877697841726619,37.33812949640288,0.2805755395683453,84.07967479674797,0.032520325203252036,7.471544715447155,0.35772357723577236,,,,,92.304,0.08,4.84,0.24,,,,,,,,,0.023346303501945526,81.92490272373541,0.03501945525291829,0.25680933852140075,13.793774319066149,0.2918287937743191,0.16731517509727625,257.0,0.14883268482490272,0.2983949416342412,0.0223463687150838,83.28156424581006,0.027932960893854747,0.22905027932960895,23.558659217877096,0.2849162011173184,0.13966480446927373,179.0,0.1354748603351955,0.27074022346368715
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1950.4711538461538,0.5251798561151079,0.45588235294117646,,,,,,,1501.0704225352113,0.30935251798561153,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,,0.05263157894736842,83.78684210526316,0.07894736842105263,0.2894736842105263,14.947368421052632,0.42105263157894735,0.21052631578947367,38.0,0.20526315789473684,0.3776315789473684,0.0,79.40333333333334,0.0,0.23333333333333334,19.7,0.23333333333333334,0.03333333333333333,30.0,0.09833333333333334,0.26875000000000004
"Anderson, Jack",78.892,0.24,0.06,22.38,0.24,0.1,0.02,50,0.132,0.26625,86.22529493327924,0.3968253968253968,0.31746031746031744,2092.0666666666666,0.3137254901960784,0.38666666666666666,,,,2174.3076923076924,0.4117647058823529,0.06666666666666667,,,,2396.7,,0.13333333333333333,,,,82.96818181818182,0.09090909090909091,23.0,0.2727272727272727,,,,,85.64285714285714,0.14285714285714285,22.857142857142858,0.42857142857142855,,,,,79.7,0.0,74.0,0.0,,,,,0.043478260869565216,81.90869565217392,0.13043478260869565,0.2608695652173913,25.043478260869566,0.2608695652173913,0.21739130434782608,23.0,0.1826086956521739,0.28369565217391307,0.0,76.32222222222221,0.0,0.2222222222222222,20.11111111111111,0.2222222222222222,0.0,27.0,0.08888888888888889,0.2513888888888889
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,,0.034482758620689655,82.66724137931034,0.034482758620689655,0.1724137931034483,25.189655172413794,0.29310344827586204,0.1724137931034483,58.0,0.13448275862068967,0.2627155172413793,0.027777777777777776,79.84444444444445,0.05555555555555555,0.19444444444444445,24.0,0.3055555555555556,0.1111111111111111,36.0,0.1375,0.27083333333333337
"Anderson, Shaun",82.55868263473053,0.23353293413173654,0.0658682634730539,22.311377245508982,0.2694610778443114,0.1377245508982036,0.05389221556886228,167,0.14910179640718563,0.2880239520958084,71.97182312051441,0.4530938123752495,0.35129740518962077,2522.0597014925374,0.24686192468619247,0.2900763358778626,2434.2903225806454,0.11715481171548117,0.011450381679389313,2674.6470588235293,0.301255230125523,0.24427480916030533,1498.123076923077,0.09205020920502092,0.4122137404580153,,,,,,,80.064,0.08,27.24,0.3,84.47,0.0,7.6,0.2,84.91739130434782,0.10869565217391304,28.0,0.2826086956521739,82.78461538461538,0.05128205128205128,14.564102564102564,0.20512820512820512,,,,,,,,,0.046511627906976744,82.43023255813954,0.05813953488372093,0.23255813953488372,24.058139534883722,0.3023255813953488,0.1511627906976744,86.0,0.15406976744186046,0.2795058139534884,0.06172839506172839,82.69506172839506,0.07407407407407407,0.2345679012345679,20.45679012345679,0.2345679012345679,0.12345679012345678,81.0,0.14382716049382716,0.2970679012345679
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566,0.0288135593220339,81.81627118644067,0.05084745762711865,0.2440677966101695,24.584745762711865,0.33728813559322035,0.18305084745762712,590.0,0.16330508474576272,0.2916737288135593,0.04741379310344827,82.40905172413794,0.07758620689655173,0.28448275862068967,20.762931034482758,0.33620689655172414,0.17672413793103448,232.0,0.18103448275862072,0.34283405172413794
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,,0.0,83.59473684210526,0.05263157894736842,0.23684210526315788,20.789473684210527,0.42105263157894735,0.2631578947368421,38.0,0.18684210526315792,0.38881578947368417,0.05405405405405406,88.17567567567568,0.10810810810810811,0.35135135135135137,16.675675675675677,0.43243243243243246,0.02702702702702703,37.0,0.20354729729729734,0.3631756756756757
"Armstrong, Shawn",82.13515439429929,0.19714964370546317,0.03800475059382423,26.990498812351543,0.32779097387173395,0.12589073634204276,0.0166270783847981,421,0.1377672209026128,0.24141923990498812,74.91810836676463,0.511380880121396,0.5341426403641881,2319.669250645995,0.24567901234567902,0.37401574803149606,2123.8127090301005,0.30246913580246915,0.11220472440944881,,,,,,,,,,2459.1404682274247,0.18271604938271604,0.3031496062992126,82.4,0.05263157894736842,30.017543859649123,0.40350877192982454,82.69736842105263,0.02631578947368421,19.482456140350877,0.30701754385964913,,,,,,,,,,,,,83.10442477876106,0.04424778761061947,30.24778761061947,0.2920353982300885,0.003952569169960474,80.78814229249012,0.023715415019762844,0.16996047430830039,25.893280632411066,0.2845849802371542,0.11067193675889328,253.0,0.11521739130434783,0.23334980237154154,0.03571428571428571,84.16369047619048,0.05952380952380952,0.23809523809523808,28.642857142857142,0.39285714285714285,0.1488095238095238,168.0,0.17172619047619048,0.25357142857142856
"Arrighetti, Spencer",83.4375,0.27364864864864863,0.0472972972972973,19.87162162162162,0.3547297297297297,0.17229729729729729,0.02364864864864865,296,0.16925675675675675,0.3532939189189189,65.0923895827355,0.44288577154308617,0.5060120240480962,2323.8571428571427,0.2655086848635236,0.3025210084033613,2301.2772277227723,0.21339950372208435,0.025210084033613446,,,,1556.215909090909,0.009925558312655087,0.1411764705882353,2832.8901960784315,0.141439205955335,0.33277310924369746,2411.3709677419356,0.09925558312655088,0.1411764705882353,84.053,0.05,30.01,0.37,81.80540540540541,0.05405405405405406,18.45945945945946,0.3783783783783784,,,,,85.53703703703704,0.037037037037037035,-2.111111111111111,0.4074074074074074,82.59615384615384,0.038461538461538464,2.2115384615384617,0.23076923076923078,88.14615384615384,0.07692307692307693,25.743589743589745,0.48717948717948717,0.029850746268656716,81.51641791044777,0.04477611940298507,0.22388059701492538,24.417910447761194,0.373134328358209,0.16417910447761194,134.0,0.1619402985074627,0.3003731343283582,0.018518518518518517,85.02654320987654,0.04938271604938271,0.3148148148148148,16.11111111111111,0.3395061728395062,0.17901234567901234,162.0,0.17530864197530865,0.34984567901234565
"Ashby, Aaron",83.29066666666667,0.25333333333333335,0.021333333333333333,5.76,0.24533333333333332,0.09866666666666667,0.010666666666666666,375,0.12253333333333333,0.1618,86.40700337183645,0.4471830985915493,0.4211267605633803,2253.3488372093025,0.03265765765765766,0.02631578947368421,2138.8610729023385,0.4740990990990991,0.575187969924812,2610.5925925925926,0.02252252252252252,0.2161654135338346,1870.939024390244,0.18243243243243243,0.0037593984962406013,2738.877492877493,0.2882882882882883,0.17857142857142858,,,,77.03571428571429,0.0,18.785714285714285,0.2857142857142857,84.86166666666666,0.025,9.141666666666667,0.25833333333333336,76.73846153846154,0.038461538461538464,5.576923076923077,0.23076923076923078,84.406,0.02,0.42,0.24,79.40444444444444,0.0,-10.28888888888889,0.17777777777777778,,,,,0.011904761904761904,84.78611111111111,0.023809523809523808,0.2857142857142857,5.341269841269841,0.25396825396825395,0.0873015873015873,252.0,0.12996031746031744,0.15724206349206352,0.008130081300813009,80.22682926829268,0.016260162601626018,0.18699186991869918,6.617886178861789,0.22764227642276422,0.12195121951219512,123.0,0.1073170731707317,0.17113821138211383
"Ashcraft, Braxton",82.88236363636364,0.23636363636363636,0.02909090909090909,12.858181818181817,0.25636363636363635,0.11818181818181818,0.01090909090909091,550,0.12663636363636363,0.26081818181818184,80.54610183563638,0.4792518994739918,0.5178258328462887,2412.2403846153848,0.2502870264064294,0.3595238095238095,2372.160447761194,0.24569460390355913,0.06428571428571428,2607.712087912088,0.34328358208955223,0.18571428571428572,2108.8333333333335,,0.04285714285714286,2768.262376237624,0.16073478760045926,0.3142857142857143,,,,83.99465240641712,0.0427807486631016,31.13903743315508,0.32085561497326204,86.34382022471911,0.011235955056179775,-2.438202247191011,0.25842696629213485,80.05812499999999,0.01875,4.8625,0.225,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,82.48505747126437,0.034482758620689655,2.4367816091954024,0.1839080459770115,,,,,0.01060070671378092,82.64452296819789,0.03180212014134275,0.24734982332155478,8.257950530035336,0.26148409893992935,0.127208480565371,283.0,0.13197879858657244,0.2079063604240283,0.011235955056179775,83.13445692883896,0.026217228464419477,0.2247191011235955,17.734082397003746,0.250936329588015,0.10861423220973783,267.0,0.12097378277153559,0.31690074906367044
"Ashcraft, Graham",81.42166666666667,0.2357142857142857,0.023809523809523808,11.404761904761905,0.29285714285714287,0.08571428571428572,0.004761904761904762,420,0.12642857142857145,0.24625,88.67390226109151,0.4294339622641509,0.44754716981132076,,,,,,,2942.8916256157636,0.5243393602225312,0.3844884488448845,,,,,,,2589.8573426573425,0.4756606397774687,0.6155115511551155,,,,,,,,,79.94518072289156,0.018072289156626505,7.343373493975903,0.23493975903614459,,,,,,,,,82.38661417322835,0.027559055118110236,14.059055118110237,0.33070866141732286,0.0,81.23177966101696,0.025423728813559324,0.2076271186440678,16.10593220338983,0.2923728813559322,0.059322033898305086,236.0,0.11652542372881355,0.29856991525423726,0.010869565217391304,81.66521739130435,0.021739130434782608,0.2717391304347826,5.375,0.29347826086956524,0.11956521739130435,184.0,0.1391304347826087,0.17914402173913044
"Assad, Javier",84.061875,0.278125,0.025,18.209375,0.315625,0.1125,0.01875,320,0.14593750000000003,0.34097656249999997,74.12224088117397,0.4752252252252252,0.4864864864864865,2091.1047619047617,0.029345372460496615,0.20674157303370785,1943.879781420765,0.5553047404063205,0.2696629213483146,2229.037037037037,0.056433408577878104,0.0044943820224719105,1508.3103448275863,0.002257336343115124,0.12808988764044943,2420.1612903225805,0.009029345372460496,0.1303370786516854,2095.6022099447514,0.1489841986455982,0.25842696629213485,82.6,0.025,34.125,0.275,86.41203007518797,0.022556390977443608,16.51127819548872,0.38345864661654133,86.39999999999999,0.08333333333333333,16.0,0.3333333333333333,84.36666666666666,0.05555555555555555,-1.3333333333333333,0.2222222222222222,85.50454545454545,0.045454545454545456,9.045454545454545,0.3181818181818182,82.18591549295775,0.014084507042253521,21.154929577464788,0.2676056338028169,0.006711409395973154,84.83892617449665,0.013422818791946308,0.3221476510067114,15.939597315436242,0.3221476510067114,0.12080536912751678,149.0,0.15201342281879196,0.3198825503355705,0.029239766081871343,83.38479532163743,0.03508771929824561,0.23976608187134502,20.18713450292398,0.30994152046783624,0.10526315789473684,171.0,0.14064327485380118,0.31447368421052635
"Avila, Luinder",84.1170731707317,0.2764227642276423,0.04065040650406504,12.512195121951219,0.2682926829268293,0.14634146341463414,0.008130081300813009,123,0.1443089430894309,0.27002032520325203,70.91846306217964,0.43434343434343436,0.45707070707070707,2473.862068965517,0.18421052631578946,0.3932038834951456,2377.127450980392,0.35789473684210527,0.1650485436893204,2736.5172413793102,0.22631578947368422,0.07281553398058252,2040.7916666666667,,0.11650485436893204,2919.4210526315787,0.22631578947368422,0.2524271844660194,,,,82.14634146341463,0.04878048780487805,12.195121951219512,0.2926829268292683,87.55,0.05263157894736842,8.710526315789474,0.23684210526315788,75.98888888888888,0.0,33.888888888888886,0.2222222222222222,84.05,0.0,-6.166666666666667,0.16666666666666666,84.94137931034483,0.034482758620689655,15.172413793103448,0.3103448275862069,,,,,0.0,83.52881355932203,0.03389830508474576,0.2711864406779661,13.169491525423728,0.2711864406779661,0.13559322033898305,59.0,0.13898305084745766,0.2752118644067797,0.015625,84.659375,0.046875,0.28125,11.90625,0.265625,0.15625,64.0,0.14921875,0.265234375
"Bachar, Lake",83.0997555012225,0.24938875305623473,0.05378973105134474,20.635696821515893,0.2982885085574572,0.17603911980440098,0.029339853300733496,409,0.15647921760391198,0.32622249388753055,74.07093098878632,0.42857142857142855,0.44130127298444133,2714.988349514563,0.3638928067700987,0.3645390070921986,,,,2663.266666666667,0.22425952045133993,0.2425531914893617,,,,2836.9523809523807,0.011283497884344146,0.018439716312056736,,,,85.45,0.07647058823529412,34.95294117647059,0.3,,,,,83.43595505617978,0.0449438202247191,4.764044943820225,0.21348314606741572,,,,,89.39999999999999,0.0,5.0,0.5,,,,,0.04225352112676056,82.94694835680751,0.07511737089201878,0.2112676056338028,21.525821596244132,0.3380281690140845,0.20187793427230047,213.0,0.16901408450704222,0.33973004694835685,0.015306122448979591,83.26581632653061,0.030612244897959183,0.29081632653061223,19.668367346938776,0.25510204081632654,0.14795918367346939,196.0,0.14285714285714285,0.31154336734693877
"Bachman, Sam",83.69515151515152,0.2787878787878788,0.024242424242424242,12.115151515151515,0.2606060606060606,0.1393939393939394,0.012121212121212121,165,0.1378787878787879,0.2573484848484848,71.59192099604921,0.43853820598006643,0.3853820598006645,2255.3333333333335,,0.02097902097902098,2333.4795918367345,0.3291139240506329,0.32517482517482516,2660.3065476190477,0.6645569620253164,0.44755244755244755,1786.0666666666666,0.0031645569620253164,0.2062937062937063,,,,,,,,,,,85.18799999999999,0.02,24.46,0.3,83.58811881188119,0.0297029702970297,5.891089108910891,0.24752475247524752,79.13571428571429,0.0,12.928571428571429,0.21428571428571427,,,,,,,,,0.0,82.00978260869564,0.03260869565217391,0.22826086956521738,4.989130434782608,0.2717391304347826,0.14130434782608695,92.0,0.1309782608695652,0.17432065217391304,0.0273972602739726,85.81917808219178,0.0136986301369863,0.3424657534246575,21.095890410958905,0.2465753424657534,0.136986301369863,73.0,0.14657534246575343,0.2845890410958904
"Backhus, Kyle",82.19019607843137,0.23529411764705882,0.029411764705882353,16.45098039215686,0.35294117647058826,0.14215686274509803,0.024509803921568627,204,0.1514705882352941,0.34558823529411764,55.19711589115229,0.5126903553299492,0.3739424703891709,,,,2242.6849315068494,0.6180371352785146,0.616822429906542,,,,1508.2181818181818,0.14588859416445624,,,,,,,,,,,,83.18881118881119,0.013986013986013986,14.20979020979021,0.3356643356643357,,,,,82.78181818181818,0.09090909090909091,20.09090909090909,0.45454545454545453,,,,,,,,,0.03007518796992481,84.72706766917294,0.03007518796992481,0.2706766917293233,17.842105263157894,0.39849624060150374,0.17293233082706766,133.0,0.17330827067669172,0.38674812030075184,0.014084507042253521,77.43802816901409,0.028169014084507043,0.16901408450704225,13.845070422535212,0.2676056338028169,0.08450704225352113,71.0,0.11056338028169013,0.26848591549295775
"Baker, Bryan",82.84266365688488,0.24153498871331827,0.05191873589164785,23.288939051918735,0.309255079006772,0.11738148984198646,0.03160270880361174,443,0.14808126410835215,0.2818566591422122,83.24976876296677,0.47737556561085975,0.3491704374057315,2295.0576,0.4431239388794567,0.49389416553595655,,,,2387.705479452055,0.35144312393887944,0.11533242876526459,1866.1564792176039,0.20543293718166383,0.39077340569877883,,,,,,,84.7366379310345,0.04310344827586207,31.762931034482758,0.3448275862068966,,,,,83.02828282828283,0.10101010101010101,13.252525252525253,0.36363636363636365,78.75535714285715,0.026785714285714284,14.607142857142858,0.1875,,,,,,,,,0.043010752688172046,85.41290322580645,0.07526881720430108,0.2956989247311828,18.392473118279568,0.3387096774193548,0.13440860215053763,186.0,0.1760752688172043,0.36229838709677425,0.023346303501945526,80.98249027237354,0.03501945525291829,0.20233463035019456,26.832684824902724,0.28793774319066145,0.10505836575875487,257.0,0.12782101167315174,0.22363813229571985
