player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Bell, Luke",79.71000000000001,0.3,0.1,0.3,0.1,10,74.89453569156268,0.5555555555555556,0.3333333333333333,2084.5,0.2222222222222222,0.2222222222222222,,,,,,,1491.0,,0.3333333333333333,2321.0,0.1111111111111111,0.1111111111111111,2178.8888888888887,0.6666666666666666,0.3333333333333333
"Bello, Brayan",83.82228033472803,0.26359832635983266,0.0397489539748954,0.12238493723849372,0.01778242677824268,956,72.79074852345055,0.44651162790697674,0.42549306062819575,2154.565011820331,0.07427536231884058,0.20165582495564754,2119.359342915811,0.4954710144927536,0.25251330573625075,,,,1837.9460093896714,0.03894927536231884,0.22649319929036074,2394.5555555555557,0.0018115942028985507,0.004139562389118865,2474.96404494382,0.13496376811594202,0.17504435245416913
"Bellozo, Valente",81.83513513513513,0.23745173745173745,0.059845559845559844,0.1525096525096525,0.02895752895752896,518,78.55844532311762,0.4749090909090909,0.37018181818181817,2146.120822622108,0.313953488372093,0.25181950509461426,2052.3333333333335,0.00872093023255814,,,,,2026.8019801980197,0.005813953488372093,0.28820960698689957,2805.6271186440677,0.005813953488372093,0.08005822416302766,2513.847280334728,0.35755813953488375,0.33770014556040756
"Bender, Anthony",84.08968253968253,0.3134920634920635,0.03968253968253968,0.1349206349206349,0.011904761904761904,252,69.6446755696901,0.5148986889153755,0.4644149577804584,2361.4166666666665,,0.031496062992125984,2318.235294117647,0.3056768558951965,0.2125984251968504,2663.6344086021504,0.08078602620087336,0.3910761154855643,1745.96875,0.002183406113537118,0.08136482939632546,,,,,,
"Bergert, Ryan",84.12511111111112,0.2222222222222222,0.035555555555555556,0.15333333333333332,0.02,450,73.06645399866547,0.46511627906976744,0.44096209912536444,2405.75,0.3464052287581699,0.4869109947643979,2316.8350515463917,0.14869281045751634,0.007853403141361256,2624.2921686746986,0.31699346405228757,0.1806282722513089,1487.1057692307693,0.0196078431372549,0.12041884816753927,2699.5,0.0016339869281045752,0.009162303664921465,,,
"Bernardino, Brennan",81.93161512027491,0.24054982817869416,0.048109965635738834,0.08247422680412371,0.010309278350515464,291,57.57905969977751,0.4466950959488273,0.5016357688113413,2186.266666666667,0.025,0.0026455026455026454,2175.3258145363407,0.30892857142857144,0.5978835978835979,2370.3823529411766,0.044642857142857144,0.023809523809523808,1580.963963963964,0.19107142857142856,0.010582010582010581,2680.9493670886077,0.2,0.3306878306878307,2314.5666666666666,0.19107142857142856,0.03439153439153439
"Berríos, José",84.24087759815244,0.28983833718244806,0.06466512702078522,0.14549653579676675,0.03002309468822171,866,70.3947103878022,0.4382716049382716,0.44427244582043346,2130.820734341253,0.1049436253252385,0.23766504517025713,2027.7358708189158,0.4518647007805724,0.2404447533009034,,,,1555.0184331797236,0.11274934952298352,0.21125781792911744,,,,2308.1677852348994,0.013009540329575022,0.09312022237665045
"Berti, Jon",94.0875,0.5625,0.125,0.5,0.0,16,77.24059240540187,0.3137254901960784,0.45098039215686275,,,,,,,,,,,,,,,,,,
"Bibee, Tanner",83.33424159854678,0.2561307901907357,0.05449591280653951,0.14986376021798364,0.03178928247048138,1101,70.73148069087576,0.48001211387038156,0.4229368932038835,2236.9632034632036,0.21695129664769133,0.33759442184776295,2222.4085365853657,0.24351676154332702,0.06217315514235909,,,,1953.7600806451612,0.041113219481340925,0.2504357931435212,2652.8978494623657,0.033523086654016446,0.07728065078442765,2699.24824684432,0.2890575585072739,0.14875072632190586
"Bido, Osvaldo",84.81849593495934,0.2621951219512195,0.06097560975609756,0.17073170731707318,0.03861788617886179,492,68.42213725965725,0.48907681465821,0.4582743988684583,2440.212121212121,0.3269961977186312,0.42857142857142855,2327.3772727272726,0.21419518377693283,0.08095238095238096,2231.106888361045,0.34474017743979724,0.2365079365079365,2183.0,0.032953105196451206,0.19365079365079366,,,,2190.691489361702,0.07477820025348543,0.05555555555555555
"Bieber, Shane",85.83010204081633,0.29081632653061223,0.07142857142857142,0.1683673469387755,0.04081632653061224,196,73.20121523252682,0.45271317829457364,0.4434108527131783,2414.3,0.33860759493670883,0.3738601823708207,,,,2610.730769230769,0.36075949367088606,0.0486322188449848,1396.2168674698796,0.08227848101265822,0.17325227963525835,,,,2551.378048780488,0.10443037974683544,0.14893617021276595
"Bigge, Hunter",86.09444444444445,0.3,0.05555555555555555,0.15555555555555556,0.044444444444444446,90,86.70724942573807,0.44244604316546765,0.5035971223021583,2372.1102362204724,0.42696629213483145,0.51,2228.4444444444443,0.05056179775280899,,2351.090909090909,0.47752808988764045,0.36,,,,2320.3846153846152,0.016853932584269662,0.1,,,
"Bird, Jake",82.10168918918919,0.28040540540540543,0.04391891891891892,0.14864864864864866,0.02364864864864865,296,60.84305514966538,0.49131274131274133,0.4302554027504912,2271.0,0.008756567425569177,0.004301075268817204,2133.4126506024095,0.287215411558669,0.36129032258064514,,,,,,,2898.4912280701756,0.10507880910683012,0.36129032258064514,2456.5789473684213,0.02626970227670753,0.053763440860215055
"Birdsong, Hayden",83.86657142857143,0.28285714285714286,0.05142857142857143,0.18571428571428572,0.02857142857142857,350,73.47049574783576,0.4200836820083682,0.4371859296482412,2403.5028462998102,0.45266781411359724,0.42996742671009774,,,,2385.175257731959,0.3046471600688468,0.18566775244299674,1318.0248756218905,0.09294320137693632,0.23941368078175895,2821.935483870968,0.12736660929432014,0.13192182410423453,,,
"Bivens, Spencer",82.88140900195695,0.2446183953033268,0.03718199608610567,0.11350293542074363,0.011741682974559686,511,73.3630827076583,0.47560087399854334,0.4631117604090577,2008.1234567901236,0.06327372764786796,0.05417956656346749,1884.351145038168,0.4360385144429161,0.3204334365325077,,,,1603.502512562814,0.052269601100412656,0.24922600619195046,,,,2123.0785907859076,0.24346629986244842,0.29721362229102166
"Black, Mason",81.70645161290322,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,31,68.06745343460402,0.47297297297297297,0.5540540540540541,2131.15625,0.40425531914893614,0.48148148148148145,2086.5,0.23404255319148937,0.037037037037037035,,,,1484.5,0.02127659574468085,0.037037037037037035,,,,2240.4,0.02127659574468085,0.14814814814814814
"Blackburn, Paul",82.02908366533865,0.24701195219123506,0.04780876494023904,0.1752988047808765,0.027888446215139442,251,69.1838012674466,0.43365253077975374,0.5649794801641587,2217.9310344827586,0.044444444444444446,0.03374233128834356,1963.3303964757708,0.42962962962962964,0.16257668711656442,,,,1714.1971830985915,0.03950617283950617,0.1687116564417178,2650.6206896551726,0.037037037037037035,0.22085889570552147,2475.48730964467,0.1925925925925926,0.36503067484662577
"Blalock, Bradley",85.27403846153847,0.2860576923076923,0.06490384615384616,0.16346153846153846,0.040865384615384616,416,75.94756581888663,0.4618834080717489,0.3477088948787062,2099.222891566265,0.4383838383838384,0.4532258064516129,,,,2521.7926829268295,0.301010101010101,0.024193548387096774,,,,2506.68345323741,0.07676767676767676,0.1629032258064516,2327.6423357664235,0.15353535353535352,0.09838709677419355
"Blanco, Ronel",79.18489795918367,0.19183673469387755,0.044897959183673466,0.16326530612244897,0.02857142857142857,245,72.74280598203033,0.4345088161209068,0.3858764186633039,2259.9328621908126,0.3418803418803419,0.3773006134969325,,,,2134.48,0.42094017094017094,0.16257668711656442,1513.3939393939395,0.04487179487179487,0.2392638036809816,2213.422360248447,0.19017094017094016,0.22085889570552147,,,
"Blewett, Scott",85.1084388185654,0.3459915611814346,0.07172995780590717,0.10970464135021098,0.0379746835443038,237,72.97011470929108,0.4444444444444444,0.4007936507936508,2265.5547445255474,0.33875338753387535,0.3850129198966408,2093.5,0.032520325203252036,,2128.6111111111113,0.5338753387533876,0.3281653746770026,,,,,,,2261.8333333333335,,0.015503875968992248
"Blubaugh, AJ",82.23876404494382,0.21910112359550563,0.0449438202247191,0.11235955056179775,0.033707865168539325,178,68.15578441670372,0.45652173913043476,0.44221105527638194,2350.9559748427673,0.5440251572327044,0.5178571428571429,,,,,,,2370.6454545454544,0.10377358490566038,0.275,2282.5714285714284,,0.075,2373.3571428571427,0.06289308176100629,0.02857142857142857
"Bolton, Cody",83.31176470588235,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.0,17,76.59450337061182,0.45,0.5,2486.2,0.06666666666666667,0.3,2321.3529411764707,0.4666666666666667,0.3,,,,,,,,,,2879.0,0.1,
"Booser, Cam",84.09591836734694,0.2857142857142857,0.061224489795918366,0.16326530612244897,0.04081632653061224,196,64.51803782338843,0.46909667194928684,0.4523809523809524,2127.3478260869565,0.4520547945205479,0.41729323308270677,,,,,,,1591.8333333333333,0.06575342465753424,,,,,2148.292857142857,0.30684931506849317,0.10526315789473684
"Borucki, Ryan",79.70655737704918,0.25136612021857924,0.04371584699453552,0.11475409836065574,0.02185792349726776,183,72.39151777781107,0.4215686274509804,0.4095394736842105,,,,2272.6139240506327,0.18633540372670807,0.33793103448275863,2274.6275303643724,0.3447204968944099,0.4689655172413793,,,,,,,2201.0,0.009316770186335404,
"Boushley, Caleb",83.67933884297521,0.30991735537190085,0.06611570247933884,0.17768595041322313,0.02066115702479339,242,72.29048628900865,0.4535666218034993,0.44878706199460916,2386.2569444444443,0.13471502590673576,0.25770308123249297,2240.086956521739,0.4326424870466321,0.11204481792717087,2492.131313131313,0.24870466321243523,0.008403361344537815,1810.734693877551,0.015544041450777202,0.25770308123249297,2481.6296296296296,0.018134715025906734,0.13165266106442577,2400.6071428571427,0.15025906735751296,0.22969187675070027
"Bowden, Ben",81.79285714285714,0.2714285714285714,0.08571428571428572,0.15714285714285714,0.02857142857142857,70,83.94815785183924,0.47593582887700536,0.40106951871657753,2418.8727272727274,0.6132075471698113,0.5555555555555556,,,,2284.7169811320755,0.16037735849056603,0.4444444444444444,1779.2727272727273,0.20754716981132076,,2464.0,0.018867924528301886,,,,
"Bowlan, Jonathan",81.79821428571428,0.22321428571428573,0.049107142857142856,0.12053571428571429,0.026785714285714284,224,67.40389856641583,0.4108322324966975,0.43064729194187584,2345.1511627906975,0.2442159383033419,0.4429347826086957,2225.140625,0.2699228791773779,0.0625,2488.6359649122805,0.41645244215938304,0.1793478260869565,1535.7101449275362,0.017994858611825194,0.16847826086956522,2407.597222222222,0.04627249357326478,0.14673913043478262,,,
"Bowman, Kaleb",89.46666666666667,0.3333333333333333,0.0,0.0,0.0,18,54.666476832378144,0.25,0.53125,2244.285714285714,0.17647058823529413,0.26666666666666666,2203.0,0.29411764705882354,,2254.0,,0.3333333333333333,1368.5,,0.13333333333333333,2554.8571428571427,0.23529411764705882,0.2,,,
"Bowman, Matt",80.94639175257733,0.19072164948453607,0.041237113402061855,0.18556701030927836,0.020618556701030927,194,54.00260007034927,0.477859778597786,0.474169741697417,2141.4285714285716,0.03424657534246575,0.044,2067.0137614678897,0.4965753424657534,0.292,,,,,,,,,,2266.216417910448,0.1815068493150685,0.324
"Boyd, Matthew",81.88627992633518,0.2283609576427256,0.04696132596685083,0.13627992633517497,0.020257826887661142,1086,66.62375899481707,0.5068446269678303,0.2978432043820609,2314.856,0.49865470852017935,0.3800578034682081,2283.3058823529414,,0.12283236994219653,2485.9377880184334,0.09237668161434978,0.32947976878612717,1814.505007153076,0.289237668161435,0.07803468208092486,2327.359756097561,0.11973094170403588,0.08815028901734104,,,
"Boyle, Joe",84.96826923076922,0.2724358974358974,0.05128205128205128,0.10256410256410256,0.019230769230769232,312,77.72286631269748,0.48616236162361626,0.45009242144177447,2575.384,0.43859649122807015,0.482484076433121,2412.3333333333335,0.013157894736842105,,2620.0343007915567,0.39035087719298245,0.32802547770700635,,,,,,,,,
"Bradish, Kyle",84.54774193548387,0.2709677419354839,0.03870967741935484,0.12903225806451613,0.01935483870967742,155,79.89361474936534,0.44366197183098594,0.528169014084507,2403.409090909091,0.1262135922330097,0.292817679558011,2148.85,0.36893203883495146,0.287292817679558,2591.4804469273745,0.44660194174757284,0.24033149171270718,,,,2601.7922077922076,0.05825242718446602,0.17955801104972377,,,
"Bradley, Taj",83.96143958868895,0.2493573264781491,0.038560411311053984,0.12082262210796915,0.02442159383033419,778,76.41441239675228,0.45732217573221756,0.4201284796573876,2324.55579868709,0.28822495606326887,0.4680511182108626,2149.2364532019706,0.1687170474516696,0.00878594249201278,,,,,,,2552.4651162790697,0.13181019332161686,0.15495207667731628,2177.8797709923665,0.30755711775043937,0.1389776357827476
"Brash, Matt",80.67172131147541,0.18442622950819673,0.028688524590163935,0.10245901639344263,0.01639344262295082,244,62.91730307234639,0.41416309012875535,0.43844492440604754,2186.190476190476,0.03389830508474576,0.05652173913043478,2259.6069651741295,0.2648305084745763,0.1673913043478261,2937.021897810219,0.663135593220339,0.532608695652174,1735.2894736842106,0.03177966101694915,0.22391304347826088,,,,,,
"Brasier, Ryan",82.84342105263158,0.28289473684210525,0.03289473684210526,0.13815789473684212,0.013157894736842105,152,73.8496135733813,0.467005076142132,0.5989847715736041,2269.1267605633802,0.3346774193548387,0.4041095890410959,2224.722222222222,0.2903225806451613,,2371.691729323308,0.36693548387096775,0.2876712328767123,,,,,,,2332.2978723404253,0.008064516129032258,0.3082191780821918
"Brazobán, Huascar",82.13877551020408,0.23615160349854228,0.04081632653061224,0.10787172011661808,0.01749271137026239,343,73.73787967334519,0.44837758112094395,0.5568743818001978,2207.198347107438,0.09310344827586207,0.15331807780320367,2259.7851458885943,0.4482758620689655,0.26773455377574373,,,,1989.8051948051948,0.28793103448275864,0.4988558352402746,,,,2346.2578125,0.16206896551724137,0.07780320366132723
"Brebbia, John",82.73636363636363,0.2474747474747475,0.06060606060606061,0.16666666666666666,0.045454545454545456,198,71.93311030681869,0.5239852398523985,0.4602587800369686,2229.8385826771655,0.4664429530201342,0.4713114754098361,,,,2545.5040650406504,0.4966442953020134,0.4016393442622951,1795.918918918919,0.03355704697986577,0.11065573770491803,2333.25,0.003355704697986577,0.012295081967213115,,,
"Brewer, Hoss",80.13333333333334,0.0,0.0,0.3333333333333333,0.0,6,70.37399412070887,0.3076923076923077,0.38461538461538464,2440.0,,0.2,2256.0,0.375,,2152.285714285714,0.625,0.4,,,,,,,2398.0,,0.4
"Bride, Jonah",88.16444444444444,0.4444444444444444,0.022222222222222223,0.2222222222222222,0.022222222222222223,45,66.38792816157768,0.49122807017543857,0.5263157894736842,,,,,,,,,,,,,,,,,,
"Brieske, Beau",85.85648854961832,0.35877862595419846,0.04580152671755725,0.1450381679389313,0.03816793893129771,131,76.13100694994382,0.4156479217603912,0.43950617283950616,2514.776649746193,0.38461538461538464,0.582089552238806,2500.1194029850744,0.3125,0.009950248756218905,2484.8536585365855,0.17307692307692307,0.024875621890547265,2132.97,0.12980769230769232,0.36318407960199006,,,,,,
"Brigham, Jeff",84.23846153846155,0.3333333333333333,0.07692307692307693,0.10256410256410256,0.07692307692307693,39,70.50217623354732,0.4942528735632184,0.47126436781609193,2426.6,0.30434782608695654,0.359375,,,,,,,,,,,,,2694.6,0.17391304347826086,0.40625
"Broca, Jesús",65.7,0.0,0.0,0.0,0.0,1,73.02747204799013,0.0,1.0,,,,1903.0,,1.0,,,,,,,,,,,,
"Brogdon, Connor",81.99765100671141,0.23825503355704697,0.05704697986577181,0.12080536912751678,0.040268456375838924,298,63.34261868048518,0.4291845493562232,0.4396082698585419,2283.762886597938,0.43544857768052514,0.39789473684210525,,,,,,,2019.1875,0.34573304157549234,0.47578947368421054,,,,2340.3809523809523,0.2100656455142232,0.10736842105263159
"Brown, Ben",85.4634188034188,0.2923076923076923,0.06495726495726496,0.1452991452991453,0.03076923076923077,585,76.41039956793269,0.4780189204229271,0.4819143016138008,2210.884498480243,0.5559071729957806,0.541813898704358,2113.8571428571427,0.014767932489451477,,,,,1289.3827160493827,0.005274261603375527,0.0895170789163722,,,,,,
"Brown, Hunter",81.18867924528301,0.19089900110987792,0.029966703662597113,0.1120976692563818,0.018867924528301886,901,71.79384010600137,0.42641756801048836,0.4492610837438424,2275.2852112676055,0.280997798972854,0.44609004739336494,2178.7056277056276,0.384446074834923,0.10011848341232228,2194.0289855072465,0.0880410858400587,0.01066350710900474,1499.7438016528927,0.022010271460014674,0.19727488151658767,,,,2259.8493975903616,0.08584005869405723,0.029028436018957347
"Brown, McCade",85.44037267080745,0.2608695652173913,0.049689440993788817,0.14906832298136646,0.037267080745341616,161,57.210669861645044,0.45219123505976094,0.4043824701195219,2321.6608391608393,0.5188284518828452,0.6159695817490495,,,,2509.2474226804125,0.33472803347280333,0.06463878326996197,2053.3571428571427,,0.10646387832699619,,,,,,
"Brubaker, JT",83.28260869565217,0.2857142857142857,0.031055900621118012,0.11180124223602485,0.0,161,66.78408517404272,0.38811881188118813,0.48268839103869654,1433.3333333333333,,0.012244897959183673,2261.141666666667,0.5307692307692308,0.42448979591836733,2595.4873949579833,0.36538461538461536,0.10204081632653061,1897.8266666666666,0.023076923076923078,0.2816326530612245,2749.0392156862745,0.06538461538461539,0.13877551020408163,,,
"Bruihl, Justin",82.10609756097561,0.21951219512195122,0.04878048780487805,0.14634146341463414,0.036585365853658534,82,55.03206808648038,0.4880546075085324,0.5017667844522968,2264.0,0.007874015748031496,,2173.7246376811595,0.4094488188976378,0.5180722891566265,,,,1374.5,0.031496062992125984,,,,,2484.4814814814813,0.11811023622047244,0.07228915662650602
