player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Avila, Luinder",82.83880597014925,0.2537313432835821,0.014925373134328358,7.895522388059701,0.2537313432835821,0.13432835820895522,0.0,67,0.12611940298507462,0.1990671641791045,69.97123168786247,0.43119266055045874,0.5091743119266054,2479.746031746032,0.1746031746031746,0.44565217391304346,2373.2115384615386,0.35714285714285715,0.07608695652173914,2669.5,0.015873015873015872,,2097.6666666666665,,0.06521739130434782,2879.755319148936,0.4444444444444444,0.41304347826086957,,,,80.81304347826087,0.0,4.608695652173913,0.21739130434782608,86.11,0.05,5.55,0.25,,,,,72.5,0.0,-2.6666666666666665,0.3333333333333333,83.41904761904762,0.0,15.238095238095237,0.2857142857142857,,,,
"Bachar, Lake",83.17731343283583,0.25671641791044775,0.05970149253731343,20.883582089552238,0.31044776119402984,0.1880597014925373,0.029850746268656716,335,0.16402985074626864,0.3315671641791045,74.11723718118219,0.44232437120555074,0.4457935819601041,2716.894117647059,0.37628865979381443,0.3607705779334501,,,,2657.46992481203,0.21649484536082475,0.24518388791593695,,,,,,,,,,85.50638297872341,0.07801418439716312,34.234042553191486,0.3191489361702128,,,,,83.84666666666666,0.05333333333333334,4.546666666666667,0.24,,,,,,,,,,,,
"Bachman, Sam",83.74732142857144,0.32142857142857145,0.008928571428571428,11.973214285714286,0.25892857142857145,0.13392857142857142,0.008928571428571428,112,0.14017857142857143,0.25055803571428575,70.33692523675646,0.45454545454545453,0.34595959595959597,2255.3333333333335,,0.03409090909090909,2320.231343283582,0.30454545454545456,0.3806818181818182,2652.018099547511,0.6909090909090909,0.39204545454545453,1748.0294117647059,,0.19318181818181818,,,,,,,,,,,85.61999999999999,0.0,26.914285714285715,0.2857142857142857,83.54328358208954,0.014925373134328358,4.029850746268656,0.23880597014925373,78.56,0.0,12.9,0.3,,,,,,,,
"Backhus, Kyle",82.579012345679,0.25925925925925924,0.030864197530864196,15.697530864197532,0.4012345679012346,0.15432098765432098,0.024691358024691357,162,0.16820987654320987,0.3564043209876544,55.163463326729,0.5286624203821656,0.37579617834394907,,,,2253.3843537414964,0.6241610738255033,0.6242774566473989,,,,1454.0697674418604,0.14429530201342283,,,,,,,,,,,,83.36754385964912,0.017543859649122806,12.640350877192983,0.38596491228070173,,,,,85.5,0.125,19.625,0.5,,,,,,,,
"Baker, Bryan",82.90757180156658,0.26109660574412535,0.057441253263707574,23.156657963446474,0.3289817232375979,0.1174934725848564,0.033942558746736295,383,0.15796344647519583,0.29154699738903395,83.40837570470411,0.4826666666666667,0.3457777777777778,2289.1666666666665,0.4291417165668663,0.5016025641025641,,,,2385.306049822064,0.3912175648702595,0.1362179487179487,1871.5664556962026,0.17964071856287425,0.36217948717948717,,,,,,,84.96782178217822,0.04950495049504951,29.995049504950494,0.37623762376237624,,,,,82.53763440860214,0.0967741935483871,13.806451612903226,0.3655913978494624,78.56931818181819,0.03409090909090909,17.34090909090909,0.18181818181818182,,,,,,,,
"Banda, Anthony",83.82175226586102,0.24169184290030213,0.045317220543806644,19.335347432024168,0.27794561933534745,0.10876132930513595,0.02416918429003021,331,0.13746223564954685,0.3168429003021148,64.89391274044895,0.4326047358834244,0.4371584699453552,2187.528455284553,0.30317460317460315,0.11752136752136752,2092.8627450980393,0.15714285714285714,0.33547008547008544,2344.3881453154877,0.43492063492063493,0.5427350427350427,1651.7619047619048,0.06666666666666667,,,,,,,,85.27549019607844,0.06862745098039216,32.029411764705884,0.3431372549019608,84.34651162790698,0.023255813953488372,16.558139534883722,0.2558139534883721,82.753125,0.046875,15.46875,0.265625,80.04666666666667,0.0,-18.066666666666666,0.06666666666666667,,,,,,,,
"Banks, Tanner",79.6796992481203,0.20551378446115287,0.03759398496240601,22.095238095238095,0.3634085213032581,0.12531328320802004,0.022556390977443608,399,0.14724310776942356,0.3148496240601503,67.06127177909222,0.5045537340619308,0.5437158469945356,2176.5,0.24847560975609756,0.15610859728506787,2052.507462686567,0.03048780487804878,0.2579185520361991,2357.9028132992325,0.43140243902439024,0.24434389140271492,1796.6901408450703,0.10670731707317073,0.0022624434389140274,,,,,,,78.28476190476191,0.01904761904761905,25.476190476190474,0.37142857142857144,82.83720930232558,0.046511627906976744,5.1395348837209305,0.3953488372093023,78.71192052980132,0.019867549668874173,24.165562913907284,0.3509933774834437,78.69,0.05,15.85,0.25,,,,,,,,
"Barco, Hunter",83.12608695652175,0.34782608695652173,0.08695652173913043,23.0,0.2608695652173913,0.08695652173913043,0.043478260869565216,23,0.1673913043478261,0.26793478260869563,57.69700633091013,0.42857142857142855,0.4,2337.6153846153848,0.3103448275862069,0.6666666666666666,1892.0,,0.08333333333333333,2141.4285714285716,0.3103448275862069,0.25,1998.625,0.13793103448275862,,,,,,,,91.06,0.1,28.7,0.5,38.7,0.0,-63.0,0.0,91.43333333333334,0.16666666666666666,21.5,0.16666666666666666,73.5,0.0,2.0,0.0,,,,,,,,
"Barlow, Scott",81.63833333333334,0.2,0.03611111111111111,17.733333333333334,0.30833333333333335,0.1361111111111111,0.022222222222222223,360,0.13625,0.3458333333333333,64.13345014158162,0.4255003706449222,0.4395848776871757,2437.1978798586574,0.15527950310559005,0.29044117647058826,2306.2552083333335,0.17391304347826086,0.09558823529411764,2647.238683127572,0.19751552795031055,0.15441176470588236,2242.0,0.0012422360248447205,,2618.512931034483,0.10683229813664596,0.26838235294117646,,,,82.91808510638297,0.0425531914893617,26.03191489361702,0.3723404255319149,82.03787878787878,0.045454545454545456,14.848484848484848,0.3484848484848485,86.2,0.04918032786885246,10.98360655737705,0.2459016393442623,,,,,81.85609756097561,0.024390243902439025,6.365853658536586,0.24390243902439024,,,,
"Barnes, Jacob",82.76326530612245,0.24489795918367346,0.061224489795918366,16.959183673469386,0.24489795918367346,0.10204081632653061,0.02040816326530612,49,0.1346938775510204,0.31045918367346936,75.56906347181713,0.3767123287671233,0.3767123287671233,2392.3333333333335,0.325,0.42424242424242425,,,,2217.0,0.025,0.09090909090909091,,,,,,,2330.162162162162,0.6375,0.3484848484848485,85.65238095238095,0.09523809523809523,39.285714285714285,0.2857142857142857,,,,,100.44999999999999,0.0,26.0,0.5,,,,,,,,,79.232,0.04,-1.8,0.2
"Barnett, Mason",83.26027397260275,0.2465753424657534,0.0547945205479452,22.013698630136986,0.3150684931506849,0.1643835616438356,0.02054794520547945,146,0.1565068493150685,0.3121575342465754,69.98570496252003,0.46867749419953597,0.44779582366589327,2268.8608695652174,0.5411764705882353,0.5227272727272727,,,,,,,1152.909090909091,0.054901960784313725,0.17045454545454544,2845.9384615384615,0.13725490196078433,0.17045454545454544,,,,84.25326086956522,0.05434782608695652,25.565217391304348,0.3695652173913043,,,,,,,,,84.93076923076923,0.15384615384615385,18.23076923076923,0.38461538461538464,76.0,0.0,4.466666666666667,0.06666666666666667,,,,
"Barnhart, Tucker",86.39999999999999,0.45454545454545453,0.18181818181818182,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,11,0.23181818181818184,0.18636363636363637,77.19136977220683,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bassitt, Chris",81.45481171548117,0.23326359832635984,0.04497907949790795,16.193514644351463,0.32112970711297073,0.13598326359832635,0.02301255230125523,956,0.14822175732217577,0.33280596234309623,70.11037222251392,0.47919605077574046,0.4590973201692525,2149.625,0.03502919099249374,0.1356139279169212,2102.082482993197,0.5337781484570475,0.32926084300549785,2369.1807228915663,0.040033361134278564,0.021380574221136223,1829.2211538461538,0.012510425354462052,0.05436774587660354,2276.636761487965,0.13761467889908258,0.17898594990836897,2223.577731092437,0.10758965804837364,0.2119731215638363,79.55116279069767,0.03488372093023256,34.151162790697676,0.32558139534883723,83.19888392857142,0.04241071428571429,9.40625,0.30357142857142855,81.52222222222223,0.07407407407407407,25.48148148148148,0.48148148148148145,85.64333333333335,0.1,19.633333333333333,0.3333333333333333,77.31970802919707,0.021897810218978103,16.598540145985403,0.2773722627737226,81.44968152866242,0.06369426751592357,24.305732484076433,0.35668789808917195
"Basso, Brady",81.75974025974025,0.22077922077922077,0.012987012987012988,14.38961038961039,0.2727272727272727,0.1038961038961039,0.0,77,0.1181818181818182,0.27889610389610386,72.12360793301531,0.49523809523809526,0.34285714285714286,2331.0185185185187,0.5251798561151079,0.49295774647887325,2205.5,0.014388489208633094,0.028169014084507043,,,,1803.25,0.14388489208633093,,2305.972222222222,0.2014388489208633,0.11267605633802817,2199.9210526315787,0.08633093525179857,0.36619718309859156,84.25116279069768,0.0,18.162790697674417,0.27906976744186046,,,,,,,,,76.91428571428571,0.0,-12.0,0.2857142857142857,79.14285714285714,0.07142857142857142,19.142857142857142,0.14285714285714285,78.94615384615385,0.0,11.0,0.38461538461538464
"Bauers, Jake",83.834375,0.3125,0.0625,31.09375,0.3125,0.21875,0.0,32,0.17656249999999998,0.212890625,79.3893887064414,0.35,0.3625,1969.6666666666667,0.04,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baumler, Carter",83.47368421052632,0.21052631578947367,0.0,29.57894736842105,0.2631578947368421,0.0,0.0,19,0.09473684210526315,0.1473684210526316,72.98958204061174,0.37681159420289856,0.5507246376811594,2287.576923076923,0.3333333333333333,0.41025641025641024,2297.5,0.2,,2234.3333333333335,0.1,0.07692307692307693,,,,2488.064516129032,0.36666666666666664,0.5128205128205128,,,,82.17777777777778,0.0,48.55555555555556,0.3333333333333333,84.3,0.0,29.5,0.0,,,,,,,,,84.725,0.0,8.25,0.25,,,,
"Bautista, Félix",82.5630303030303,0.20606060606060606,0.03636363636363636,19.806060606060605,0.3393939393939394,0.09696969696969697,0.01818181818181818,165,0.13727272727272727,0.32772727272727276,87.14061081909267,0.41971383147853736,0.41812400635930047,,,,2393.2118863049095,0.5974025974025974,0.632398753894081,2453.2982456140353,0.16233766233766234,0.021806853582554516,,,,,,,2363.6666666666665,0.006493506493506494,0.003115264797507788,,,,,84.75178571428572,0.03571428571428571,28.0,0.3482142857142857,82.24545454545455,0.09090909090909091,13.545454545454545,0.5454545454545454,,,,,,,,,89.0,0.0,9.0,1.0
"Baz, Shane",83.08331573389651,0.235480464625132,0.048574445617740235,17.68532206969377,0.30834213305174235,0.12249208025343189,0.027455121436114043,947,0.14582893347412884,0.344324181626188,75.79530664983926,0.4796573875802998,0.4193433261955746,2454.7988505747126,0.4588477366255144,0.41220238095238093,,,,2330.8414634146343,0.0541838134430727,0.002232142857142857,2111.496794871795,0.015089163237311385,0.21726190476190477,,,,2344.365617433414,0.14814814814814814,0.15104166666666666,82.6016241299304,0.03944315545243619,30.044083526682133,0.35962877030162416,,,,,87.23823529411764,0.20588235294117646,18.08823529411765,0.29411764705882354,79.28823529411764,0.029411764705882353,9.196078431372548,0.24509803921568626,,,,,82.91788079470199,0.039735099337748346,20.5364238410596,0.2913907284768212
"Bazardo, Eduard",82.38640776699029,0.22815533980582525,0.04611650485436893,21.473300970873787,0.30097087378640774,0.13106796116504854,0.021844660194174758,412,0.1425970873786408,0.3039138349514563,70.60189744962645,0.5166023166023166,0.5528957528957529,2147.6127167630057,0.13037037037037036,0.1403225806451613,2229.0,0.482962962962963,0.3338709677419355,,,,,,,,,,2405.3333333333335,,0.004838709677419355,85.20169491525424,0.11864406779661017,32.79661016949152,0.3898305084745763,83.77385620915032,0.0392156862745098,20.529411764705884,0.29411764705882354,,,,,,,,,,,,,75.5,0.0,5.0,0.0
"Beck, Tristan",84.40921501706485,0.2696245733788396,0.051194539249146756,16.33788395904437,0.3003412969283277,0.16382252559726962,0.023890784982935155,293,0.15750853242320817,0.33553754266211605,67.75947109746598,0.4834761321909425,0.49571603427172584,2130.474074074074,0.3421686746987952,0.31840796019900497,,,,2485.9310344827586,0.22650602409638554,0.19900497512437812,,,,2364.063829787234,0.09879518072289156,0.24875621890547264,,,,84.90217391304348,0.010869565217391304,20.967391304347824,0.2826086956521739,,,,,84.4719298245614,0.08771929824561403,20.24561403508772,0.3684210526315789,,,,,88.19636363636364,0.07272727272727272,1.3818181818181818,0.34545454545454546,,,,
"Bednar, David",81.78506097560975,0.23170731707317074,0.042682926829268296,18.63719512195122,0.2774390243902439,0.11585365853658537,0.012195121951219513,328,0.13384146341463415,0.32663871951219514,73.3304001462967,0.4874551971326165,0.4829749103942652,2443.3783783783783,0.4680483592400691,0.39106145251396646,,,,,,,,,,2455.564676616915,0.38341968911917096,0.33519553072625696,,,,83.94972972972974,0.07567567567567568,33.75675675675676,0.31891891891891894,,,,,,,,,,,,,73.71764705882353,0.0,3.588235294117647,0.29411764705882354,,,,
"Beeks, Jalen",83.07238095238095,0.24444444444444444,0.05396825396825397,17.295238095238094,0.2984126984126984,0.13015873015873017,0.01904761904761905,315,0.14714285714285716,0.338968253968254,79.19875030552613,0.43274244004171014,0.3670490093847758,2152.1646586345382,0.506398537477148,0.5364077669902912,,,,,,,2127.0055555555555,0.4515539305301645,0.27427184466019416,,,,2331.6129032258063,0.027422303473491772,0.18932038834951456,85.64421052631579,0.06315789473684211,25.694736842105264,0.3368421052631579,,,,,,,,,78.17142857142858,0.02857142857142857,1.9714285714285715,0.20952380952380953,,,,,84.37,0.1,17.95,0.4
"Beeter, Clayton",81.40814814814816,0.16296296296296298,0.037037037037037035,26.488888888888887,0.2962962962962963,0.08888888888888889,0.022222222222222223,135,0.11962962962962963,0.22722222222222224,78.7714154210027,0.4444444444444444,0.45656565656565656,2445.93984962406,0.49166666666666664,0.5803921568627451,,,,2832.991266375546,0.5083333333333333,0.4196078431372549,,,,,,,,,,82.76860465116279,0.023255813953488372,33.75581395348837,0.3372093023255814,,,,,79.0204081632653,0.061224489795918366,13.73469387755102,0.22448979591836735,,,,,,,,,,,,
"Bello, Brayan",83.75610278372591,0.2623126338329764,0.03961456102783726,13.445396145610278,0.2708779443254818,0.11884368308351177,0.018201284796573874,934,0.13907922912205567,0.2755085653104925,72.6910415371728,0.44497432134996334,0.42002934702861333,2159.5412621359224,0.07301293900184842,0.20255474452554745,2121.158115183246,0.49907578558225507,0.2524330900243309,,,,1843.0579710144928,0.03789279112754159,0.22688564476885645,,,,2478.621495327103,0.13123844731977818,0.17396593673965938,83.05,0.02247191011235955,34.93258426966292,0.29775280898876405,85.83292682926829,0.03048780487804878,5.097560975609756,0.24695121951219512,,,,,81.29457364341086,0.023255813953488372,4.217054263565892,0.26356589147286824,,,,,85.20137931034483,0.06206896551724138,17.16551724137931,0.2482758620689655
"Bellozo, Valente",81.90981963927855,0.24448897795591182,0.06212424849699399,27.51503006012024,0.28857715430861725,0.156312625250501,0.03006012024048096,499,0.1532064128256513,0.2335671342685371,78.5124215722043,0.4742813918305598,0.3691376701966717,2147.128947368421,0.3225806451612903,0.2533532041728763,,,,,,,2036.0785340314137,,0.2846497764530551,2805.6271186440677,0.006144393241167435,0.08196721311475409,2517.7235421166306,0.36251920122887865,0.338301043219076,83.54394904458599,0.07006369426751592,33.40764331210191,0.267515923566879,,,,,,,,,77.76724137931035,0.034482758620689655,-0.13793103448275862,0.29310344827586204,84.07333333333332,0.13333333333333333,17.133333333333333,0.26666666666666666,82.40769230769232,0.06043956043956044,26.873626373626372,0.2857142857142857
"Bender, Anthony",83.7389121338912,0.30962343096234307,0.04184100418410042,13.06694560669456,0.26778242677824265,0.13389121338912133,0.012552301255230125,239,0.15,0.2739016736401674,69.65694760499011,0.515527950310559,0.4583850931677019,2371.5,,0.0273224043715847,2319.561320754717,0.30296127562642367,0.21584699453551912,2664.1647727272725,0.07289293849658314,0.39344262295081966,1790.6896551724137,,0.07923497267759563,,,,,,,81.83333333333333,0.0,27.333333333333332,0.6666666666666666,84.04179104477612,0.04477611940298507,1.044776119402985,0.2835820895522388,84.76181818181817,0.01818181818181818,20.21818181818182,0.32727272727272727,91.56666666666666,0.2222222222222222,12.0,0.2222222222222222,,,,,,,,
"Bergert, Ryan",83.93171296296296,0.2175925925925926,0.034722222222222224,27.93287037037037,0.3148148148148148,0.15046296296296297,0.018518518518518517,432,0.14224537037037036,0.23058449074074075,73.16869038446896,0.4688449848024316,0.43844984802431614,2405.7204301075267,0.3494809688581315,0.4823848238482385,2326.5232558139537,0.1384083044982699,0.008130081300813009,2626.233846153846,0.3235294117647059,0.18699186991869918,1500.5353535353536,0.01903114186851211,0.11924119241192412,2699.5,0.0017301038062283738,0.009485094850948509,,,,85.55555555555556,0.032407407407407406,37.773148148148145,0.2916666666666667,83.85428571428572,0.0,18.742857142857144,0.34285714285714286,83.575,0.05434782608695652,16.315217391304348,0.358695652173913,77.85600000000001,0.0,16.16,0.4,85.5,0.0,-13.5,0.0,,,,
"Bernardino, Brennan",81.9658273381295,0.24100719424460432,0.04316546762589928,12.723021582733812,0.2697841726618705,0.07913669064748201,0.0035971223021582736,278,0.1275179856115108,0.2568794964028777,57.35594227605513,0.46375143843498273,0.49136939010356734,2188.0,0.003952569169960474,,2173.710875331565,0.3181818181818182,0.5950413223140496,2370.3823529411766,0.04940711462450593,0.024793388429752067,1600.923076923077,0.19960474308300397,0.008264462809917356,2682.2933333333335,0.20553359683794467,0.3333333333333333,2313.342857142857,0.17984189723320157,0.03856749311294766,,,,,84.04758064516129,0.04838709677419355,13.588709677419354,0.27419354838709675,81.27142857142857,0.0,21.285714285714285,0.14285714285714285,74.90731707317073,0.0,-0.43902439024390244,0.21951219512195122,79.8076923076923,0.07692307692307693,20.276923076923076,0.24615384615384617,87.29705882352941,0.029411764705882353,7.470588235294118,0.4117647058823529
"Berríos, José",84.24087759815244,0.28983833718244806,0.06466512702078522,17.797921478060047,0.2852193995381062,0.14549653579676675,0.03002309468822171,866,0.16073903002309467,0.34660796766743646,70.3947103878022,0.4382716049382716,0.44290123456790126,2130.820734341253,0.1049436253252385,0.23766504517025713,2027.7358708189158,0.4518647007805724,0.2404447533009034,,,,1555.0184331797236,0.11274934952298352,0.21125781792911744,,,,2308.1677852348994,0.013009540329575022,0.09312022237665045,85.38924050632912,0.056962025316455694,33.20886075949367,0.2848101265822785,86.05844155844156,0.08116883116883117,17.33116883116883,0.3181818181818182,,,,,81.97142857142856,0.061224489795918366,9.414965986394558,0.25170068027210885,,,,,82.8078947368421,0.013157894736842105,17.513157894736842,0.23684210526315788
